Route,Stop,Time Period,Avg Headway,Std Headway,Min Headway,Max Headway,Count,Bunching Rate %
342,Westbound Hwy 10 @ 18600 Block,Evening,20.083333333333332,,20.083333333333332,20.083333333333332,1,0.0
342,Westbound Hwy 10 @ 188 St,Evening,20.066666666666666,,20.066666666666666,20.066666666666666,1,0.0
342,Westbound 72 Ave @ 140 St,Evening Rush,12.505555555555555,4.919838901307116,8.783333333333333,18.083333333333332,3,0.0
342,Westbound Hwy 10 @ 188 St,Evening Rush,12.627777777777778,1.31035759891605,11.116666666666667,13.45,3,0.0
335,Eastbound 104 Ave @ 154 St,Evening Rush,11.527777777777777,2.122258580258654,9.5,13.733333333333333,3,0.0
345,Northbound 152 St @ 7900 Block,Evening,15.65,1.9091883092036779,14.3,17.0,2,0.0
345,Northbound 152 St @ 76 Ave,Evening Rush,16.008333333333333,5.762920266670361,11.933333333333334,20.083333333333332,2,0.0
345,Northbound 152 St @ 76 Ave,Evening,16.825,1.87383297014435,15.5,18.15,2,0.0
345,Northbound 152 St @ 72 Ave,Evening Rush,16.008333333333333,5.762920266670361,11.933333333333334,20.083333333333332,2,0.0
345,Northbound 152 St @ 72 Ave,Evening,17.950000000000003,1.8856180831641263,16.616666666666667,19.283333333333335,2,0.0
345,Northbound 152 St @ 68 Ave,Evening Rush,16.0,5.751135153650586,11.933333333333334,20.066666666666666,2,0.0
345,Northbound 152 St @ 68 Ave,Evening,18.616666666666667,1.7206265008872645,17.4,19.833333333333332,2,0.0
345,Northbound 152 St @ 66A Ave,Evening Rush,15.216666666666667,,15.216666666666667,15.216666666666667,1,0.0
345,Northbound 152 St @ 66A Ave,Evening,19.65833333333333,0.05892556509887687,19.616666666666667,19.7,2,0.0
345,Northbound 152 St @ 64 Ave,Evening Rush,8.477777777777778,6.110654023309829,4.533333333333333,15.516666666666667,3,0.0
345,King George Station @ Bay 3,Evening Rush,28.633333333333333,,28.633333333333333,28.633333333333333,1,0.0
345,Eastbound Fraser Hwy @ 150 St,Evening Rush,20.608333333333334,10.005560953789647,13.533333333333333,27.683333333333334,2,0.0
345,Eastbound Fraser Hwy @ 148 St,Evening Rush,20.575,10.029131179829202,13.483333333333333,27.666666666666668,2,0.0
345,Eastbound Fraser Hwy @ 140 St,Evening Rush,28.116666666666667,,28.116666666666667,28.116666666666667,1,0.0
342,Westbound Hwy 10 @ 192 St,Evening Rush,12.283333333333333,1.461354014452198,11.25,13.316666666666666,2,0.0
342,Westbound Hwy 10 @ 192 St,Evening,20.516666666666666,,20.516666666666666,20.516666666666666,1,0.0
342,Westbound 72 Ave @ 142 St,Evening,16.472222222222225,3.040894118024671,14.683333333333334,19.983333333333334,3,0.0
342,Westbound 72 Ave @ 140 St,Evening,16.455555555555556,2.9837212659014556,14.666666666666666,19.9,3,0.0
335,Eastbound 84 Ave @ 160 St,Evening,12.133333333333333,,12.133333333333333,12.133333333333333,1,0.0
335,Eastbound 72 Ave @ 146 St,Evening Rush,13.011111111111111,0.43503937667670894,12.6,13.466666666666667,3,0.0
335,Eastbound 72 Ave @ 148 St,Evening,13.0,,13.0,13.0,1,0.0
342,Westbound 57 Ave @ 142 St,Evening Rush,9.116666666666667,2.734146220587984,7.183333333333334,11.05,2,0.0
342,Westbound 56 Ave @ Production Way,Evening Rush,12.925,1.331717771234666,11.983333333333333,13.866666666666667,2,0.0
342,Westbound 56 Ave @ Production Way,Evening,20.683333333333334,,20.683333333333334,20.683333333333334,1,0.0
342,Westbound 56 Ave @ 203 St,Evening Rush,12.941666666666666,1.3081475451951121,12.016666666666667,13.866666666666667,2,0.0
342,Westbound 56 Ave @ 203 St,Evening,21.0,,21.0,21.0,1,0.0
342,Westbound 56 Ave @ 201A St,Evening Rush,12.95,1.3435028842544399,12.0,13.9,2,0.0
342,Westbound 56 Ave @ 201A St,Evening,20.983333333333334,,20.983333333333334,20.983333333333334,1,0.0
335,Eastbound 72 Ave @ 148 St,Evening Rush,12.7,1.1078006238589242,11.916666666666666,13.483333333333333,2,0.0
335,Eastbound 72 Ave @ 150 St,Evening,13.016666666666667,,13.016666666666667,13.016666666666667,1,0.0
335,Eastbound 72 Ave @ 150 St,Evening Rush,12.691666666666666,1.1195857368786994,11.9,13.483333333333333,2,0.0
335,Eastbound 84 Ave @ 154 St,Evening,13.166666666666666,,13.166666666666666,13.166666666666666,1,0.0
335,Eastbound 84 Ave @ 154 St,Evening Rush,11.699999999999998,2.1367810681802046,9.233333333333333,12.983333333333333,3,0.0
335,Eastbound 84 Ave @ 156 St,Evening,12.45,,12.45,12.45,1,0.0
335,Eastbound 84 Ave @ 156 St,Evening Rush,11.28888888888889,2.8629982988572062,7.983333333333333,12.983333333333333,3,0.0
335,Eastbound 84 Ave @ 158 St,Evening,12.45,,12.45,12.45,1,0.0
335,Eastbound 84 Ave @ 158 St,Evening Rush,11.28888888888889,2.8629982988572062,7.983333333333333,12.983333333333333,3,0.0
342,Westbound 58 Ave @ 176A St,Evening,20.15,,20.15,20.15,1,0.0
342,Westbound 58 Ave @ 176A St,Evening Rush,12.594444444444443,1.3165963413005246,11.1,13.583333333333334,3,0.0
342,Westbound 72 Ave @ 138 St,Evening Rush,12.35,5.141984052872976,8.35,18.15,3,0.0
342,Westbound 58 Ave @ 177B St,Evening,20.2,,20.2,20.2,1,0.0
342,Westbound 72 Ave @ 138 St,Evening,16.52777777777778,2.992784532715187,14.766666666666667,19.983333333333334,3,0.0
335,Eastbound 72 Ave @ 138 St,Evening,20.416666666666668,,20.416666666666668,20.416666666666668,1,0.0
342,Westbound 60 Ave @ 152 St,Evening Rush,12.594444444444443,2.068905597259182,11.383333333333333,14.983333333333333,3,0.0
342,Westbound 60 Ave @ 152 St,Evening,17.283333333333335,3.889087296526012,14.533333333333333,20.033333333333335,2,0.0
342,Westbound 60 Ave @ 150 St,Evening Rush,12.588888888888889,2.030416851927847,11.4,14.933333333333334,3,0.0
342,Westbound 60 Ave @ 150 St,Evening,17.316666666666666,3.8419468444469103,14.6,20.033333333333335,2,0.0
342,Westbound 60 Ave @ 148 St,Evening Rush,12.577777777777778,2.0255543365632946,11.4,14.916666666666666,3,0.0
342,Westbound 60 Ave @ 148 St,Evening,17.325000000000003,3.830161731427132,14.616666666666667,20.033333333333335,2,0.0
342,Westbound 60 Ave @ 146 St,Evening Rush,12.566666666666668,2.0207259421636903,11.4,14.9,3,0.0
335,Eastbound 72 Ave @ 138 St,Evening Rush,13.333333333333334,,13.333333333333334,13.333333333333334,1,0.0
335,Eastbound 72 Ave @ 140 St,Evening Rush,14.311111111111112,0.8131443314096856,13.383333333333333,14.9,3,0.0
335,Eastbound 72 Ave @ 142 St,Evening Rush,13.905555555555557,0.832721997983676,13.4,14.866666666666667,3,0.0
342,Westbound 60 Ave @ 146 St,Evening,17.35,3.794806392367806,14.666666666666666,20.033333333333335,2,0.0
335,Eastbound 72 Ave @ 144 St,Evening Rush,13.611111111111109,0.5110809169825306,13.2,14.183333333333334,3,0.0
342,Westbound 60 Ave @ 144 St,Evening Rush,12.566666666666668,2.0207259421636903,11.4,14.9,3,0.0
342,Westbound 60 Ave @ 144 St,Evening,17.358333333333334,3.7830212793480302,14.683333333333334,20.033333333333335,2,0.0
342,Westbound 58 Ave @ 177B St,Evening Rush,12.633333333333333,1.3316656236958788,11.1,13.5,3,0.0
325,Northbound 140 St @ 93A Ave,Evening,14.0,,14.0,14.0,1,0.0
002,Burrard Station @ Bay 1,Evening Rush,14.011111111111111,6.688097498403276,7.716666666666667,21.033333333333335,3,0.0
325,Northbound 140 St @ 92 Ave,Evening,13.966666666666667,,13.966666666666667,13.966666666666667,1,0.0
255,Southbound Lillooet Rd @ Purcell Way,Evening Rush,20.0,0.0,20.0,20.0,2,0.0
255,Southbound Grand Blvd East @ E 15 St,Evening,16.925,5.762920266670362,12.85,21.0,2,0.0
255,Southbound Grand Blvd East @ E 15 St,Evening Rush,10.325,4.39584715637637,7.216666666666667,13.433333333333334,2,0.0
255,Southbound Grand Blvd East @ E 9th St,Evening,16.925,5.762920266670362,12.85,21.0,2,0.0
255,Southbound Grand Blvd East @ E 9th St,Evening Rush,10.325,4.39584715637637,7.216666666666667,13.433333333333334,2,0.0
255,Southbound Lillooet Rd @ 1000 Block,Evening,20.0,,20.0,20.0,1,0.0
255,Southbound Lillooet Rd @ 1000 Block,Evening Rush,20.0,0.0,20.0,20.0,2,0.0
255,Southbound Lillooet Rd @ Mt Seymour Parkway,Evening,20.0,,20.0,20.0,1,0.0
255,Southbound Lillooet Rd @ Mt Seymour Parkway,Evening Rush,19.78333333333333,0.306412938514172,19.566666666666666,20.0,2,0.0
255,Southbound Lillooet Rd @ Purcell Way,Evening,20.0,,20.0,20.0,1,0.0
255,Southbound Lonsdale Ave @ W 13 St,Evening,20.0,0.0,20.0,20.0,2,0.0
255,Southbound Grand Blvd East @ E 13 St,Evening,16.925,5.762920266670362,12.85,21.0,2,0.0
255,Southbound Lonsdale Ave @ W 13 St,Evening Rush,18.733333333333334,,18.733333333333334,18.733333333333334,1,0.0
255,Southbound Lonsdale Ave @ W 15 St,Evening,20.0,0.0,20.0,20.0,2,0.0
255,Southbound Lonsdale Ave @ W 15 St,Evening Rush,18.733333333333334,,18.733333333333334,18.733333333333334,1,0.0
255,Southbound Lonsdale Ave @ W 5th St,Evening,20.0,0.0,20.0,20.0,2,0.0
255,Southbound Lonsdale Ave @ W 5th St,Evening Rush,18.733333333333334,,18.733333333333334,18.733333333333334,1,0.0
255,Southbound Lonsdale Ave @ W Keith Rd,Evening,20.0,0.0,20.0,20.0,2,0.0
255,Southbound Lonsdale Ave @ W Keith Rd,Evening Rush,18.733333333333334,,18.733333333333334,18.733333333333334,1,0.0
255,Westbound E 15 St @ Grand Blvd East,Evening,20.0,,20.0,20.0,1,0.0
255,Westbound E 15 St @ Grand Blvd East,Evening Rush,19.366666666666667,0.8956685895029596,18.733333333333334,20.0,2,0.0
255,Southbound Grand Blvd East @ E 13 St,Evening Rush,10.325,4.39584715637637,7.216666666666667,13.433333333333334,2,0.0
255,Southbound Grand Blvd East @ E 11 St,Evening Rush,10.325,4.39584715637637,7.216666666666667,13.433333333333334,2,0.0
255,Westbound E 15 St @ Moody Ave,Evening Rush,19.366666666666667,0.8956685895029596,18.733333333333334,20.0,2,0.0
255,Northbound Lillooet Rd @ Purcell Way,Evening Rush,14.03888888888889,7.144273801314458,7.216666666666667,21.466666666666665,3,0.0
255,Northbound Grand Blvd East @ E 9th St,Evening,20.0,,20.0,20.0,1,0.0
255,Northbound Grand Blvd East @ E 9th St,Evening Rush,19.366666666666667,0.8956685895029596,18.733333333333334,20.0,2,0.0
255,Northbound Grand Blvd East @ E Keith Rd,Evening,20.0,,20.0,20.0,1,0.0
255,Northbound Grand Blvd East @ E Keith Rd,Evening Rush,19.366666666666667,0.8956685895029596,18.733333333333334,20.0,2,0.0
255,Northbound Lillooet Rd @ 1000 Block,Evening,16.925,5.762920266670362,12.85,21.0,2,0.0
255,Northbound Lillooet Rd @ 1000 Block,Evening Rush,14.03888888888889,7.144273801314458,7.216666666666667,21.466666666666665,3,0.0
255,Northbound Lillooet Rd @ Mt Seymour Parkway,Evening,16.925,5.762920266670362,12.85,21.0,2,0.0
255,Northbound Lillooet Rd @ Mt Seymour Parkway,Evening Rush,14.03888888888889,7.144273801314458,7.216666666666667,21.466666666666665,3,0.0
255,Northbound Lillooet Rd @ Purcell Way,Evening,16.925,5.762920266670362,12.85,21.0,2,0.0
255,Northbound Lonsdale Ave @ E 13 St,Evening,16.925,5.762920266670362,12.85,21.0,2,0.0
255,Southbound Grand Blvd East @ E 11 St,Evening,16.925,5.762920266670362,12.85,21.0,2,0.0
255,Northbound Lonsdale Ave @ E 13 St,Evening Rush,10.55,4.714045207910317,7.216666666666667,13.883333333333333,2,0.0
255,Northbound Lonsdale Ave @ E 4th St,Evening,16.925,5.762920266670362,12.85,21.0,2,0.0
255,Northbound Lonsdale Ave @ E 4th St,Evening Rush,10.708333333333332,4.937962355286055,7.216666666666667,14.2,2,0.0
255,Northbound Lonsdale Ave @ E 8th St,Evening,16.925,5.762920266670362,12.85,21.0,2,0.0
255,Northbound Lonsdale Ave @ E 8th St,Evening Rush,10.683333333333334,4.90260701622673,7.216666666666667,14.15,2,0.0
255,Park Royal @ Bay 2,Evening,19.57777777777778,0.7313103409735252,18.733333333333334,20.0,3,0.0
255,Park Royal @ Bay 2,Evening Rush,17.616666666666667,,17.616666666666667,17.616666666666667,1,0.0
255,Park Royal @ Bay 5,Evening,21.0,,21.0,21.0,1,0.0
255,Park Royal @ Bay 5,Evening Rush,10.033333333333333,3.9833682006842173,7.216666666666667,12.85,2,0.0
255,Westbound E 15 St @ Moody Ave,Evening,20.0,,20.0,20.0,1,0.0
255,Westbound E 15 St @ Ridgeway Ave,Evening,20.0,,20.0,20.0,1,0.0
255,Westbound Marine Dr @ Capilano Rd,Evening Rush,18.175,0.7896025723249784,17.616666666666667,18.733333333333334,2,0.0
255,Westbound Marine Dr @ 22 St,Evening Rush,17.016666666666666,0.282842712474618,16.816666666666666,17.216666666666665,2,0.0
255,Westbound Marine Dr @ 18 St,Evening,19.57777777777778,0.7313103409735252,18.733333333333334,20.0,3,0.0
255,Westbound Marine Dr @ 18 St,Evening Rush,17.30833333333333,0.12963624321753514,17.216666666666665,17.4,2,0.0
255,Westbound Marine Dr @ 19 St,Evening,19.57777777777778,0.7313103409735252,18.733333333333334,20.0,3,0.0
255,Westbound Marine Dr @ 19 St,Evening Rush,17.066666666666666,0.21213203435596223,16.916666666666668,17.216666666666665,2,0.0
255,Westbound Marine Dr @ 20 St,Evening,19.57777777777778,0.7313103409735252,18.733333333333334,20.0,3,0.0
255,Westbound Marine Dr @ 20 St,Evening Rush,17.066666666666666,0.21213203435596223,16.916666666666668,17.216666666666665,2,0.0
255,Westbound Marine Dr @ 21 St,Evening,19.57777777777778,0.7313103409735252,18.733333333333334,20.0,3,0.0
255,Westbound Marine Dr @ 21 St,Evening Rush,17.016666666666666,0.282842712474618,16.816666666666666,17.216666666666665,2,0.0
255,Westbound Marine Dr @ 22 St,Evening,19.57777777777778,0.7313103409735252,18.733333333333334,20.0,3,0.0
255,Westbound Marine Dr @ 23 St,Evening,19.57777777777778,0.7313103409735252,18.733333333333334,20.0,3,0.0
255,Westbound Marine Dr @ 17 St,Evening,19.57777777777778,0.7313103409735252,18.733333333333334,20.0,3,0.0
255,Westbound Marine Dr @ 23 St,Evening Rush,17.016666666666666,0.282842712474618,16.816666666666666,17.216666666666665,2,0.0
255,Westbound Marine Dr @ 24 St,Evening,19.57777777777778,0.7313103409735252,18.733333333333334,20.0,3,0.0
255,Westbound Marine Dr @ 24 St,Evening Rush,17.016666666666666,0.282842712474618,16.816666666666666,17.216666666666665,2,0.0
255,Westbound Marine Dr @ Bewicke Ave,Evening,20.0,0.0,20.0,20.0,2,0.0
255,Westbound Marine Dr @ Bewicke Ave,Evening Rush,19.450000000000003,1.0135197197007195,18.733333333333334,20.166666666666668,2,0.0
255,Westbound Marine Dr @ Bowser Ave,Evening,20.0,0.0,20.0,20.0,2,0.0
255,Westbound Marine Dr @ Bowser Ave,Evening Rush,18.175,0.7896025723249784,17.616666666666667,18.733333333333334,2,0.0
255,Westbound Marine Dr @ Bridgman Ave,Evening,20.0,0.0,20.0,20.0,2,0.0
255,Westbound Marine Dr @ Bridgman Ave,Evening Rush,18.766666666666666,0.047140452079101745,18.733333333333334,18.8,2,0.0
255,Westbound Marine Dr @ 17 St,Evening Rush,17.416666666666664,0.2828427124746218,17.216666666666665,17.616666666666667,2,0.0
255,Westbound Marine Dr @ 15 St,Evening Rush,17.416666666666664,0.2828427124746218,17.216666666666665,17.616666666666667,2,0.0
255,Westbound E 15 St @ Ridgeway Ave,Evening Rush,19.366666666666667,0.8956685895029596,18.733333333333334,20.0,2,0.0
255,Westbound E Keith Rd @ Mountain Hwy,Evening Rush,19.78333333333333,0.306412938514172,19.566666666666666,20.0,2,0.0
255,Westbound E 15 St @ St. Andrews Ave,Evening,20.0,,20.0,20.0,1,0.0
255,Westbound E 15 St @ St. Andrews Ave,Evening Rush,19.366666666666667,0.8956685895029596,18.733333333333334,20.0,2,0.0
255,Westbound E Keith Rd @ Adderley St,Evening,20.0,,20.0,20.0,1,0.0
255,Westbound E Keith Rd @ Adderley St,Evening Rush,19.366666666666667,0.8956685895029596,18.733333333333334,20.0,2,0.0
255,Westbound E Keith Rd @ Cloverley St,Evening,20.0,,20.0,20.0,1,0.0
255,Westbound E Keith Rd @ Cloverley St,Evening Rush,19.366666666666667,0.8956685895029596,18.733333333333334,20.0,2,0.0
255,Westbound E Keith Rd @ Hendry Ave,Evening,20.0,,20.0,20.0,1,0.0
255,Westbound E Keith Rd @ Hendry Ave,Evening Rush,19.366666666666667,0.8956685895029596,18.733333333333334,20.0,2,0.0
255,Westbound E Keith Rd @ Mountain Hwy,Evening,20.0,,20.0,20.0,1,0.0
255,Westbound E Keith Rd @ Shavington St,Evening,20.0,,20.0,20.0,1,0.0
255,Westbound Marine Dr @ 15 St,Evening,19.57777777777778,0.7313103409735252,18.733333333333334,20.0,3,0.0
255,Westbound E Keith Rd @ Shavington St,Evening Rush,19.366666666666667,0.8956685895029596,18.733333333333334,20.0,2,0.0
255,Westbound E Keith Rd @ Sutherland Ave,Evening,20.0,,20.0,20.0,1,0.0
255,Westbound E Keith Rd @ Sutherland Ave,Evening Rush,19.366666666666667,0.8956685895029596,18.733333333333334,20.0,2,0.0
255,Westbound Marine Dr @ 11 St,Evening,19.57777777777778,0.7313103409735252,18.733333333333334,20.0,3,0.0
255,Westbound Marine Dr @ 11 St,Evening Rush,17.416666666666664,0.2828427124746218,17.216666666666665,17.616666666666667,2,0.0
255,Westbound Marine Dr @ 13 St,Evening,19.57777777777778,0.7313103409735252,18.733333333333334,20.0,3,0.0
255,Westbound Marine Dr @ 13 St,Evening Rush,17.416666666666664,0.2828427124746218,17.216666666666665,17.616666666666667,2,0.0
255,Westbound Marine Dr @ 14 St,Evening,19.57777777777778,0.7313103409735252,18.733333333333334,20.0,3,0.0
255,Westbound Marine Dr @ 14 St,Evening Rush,17.416666666666664,0.2828427124746218,17.216666666666665,17.616666666666667,2,0.0
255,Northbound Grand Blvd East @ E 13 St,Evening Rush,19.366666666666667,0.8956685895029596,18.733333333333334,20.0,2,0.0
255,Northbound Grand Blvd East @ E 13 St,Evening,20.0,,20.0,20.0,1,0.0
255,Northbound Grand Blvd East @ E 11 St,Evening Rush,19.366666666666667,0.8956685895029596,18.733333333333334,20.0,2,0.0
255,Eastbound E Keith Rd @ Cloverley St,Evening Rush,10.325,4.39584715637637,7.216666666666667,13.433333333333334,2,0.0
255,Eastbound E 15 St @ Ridgeway Ave,Evening,16.925,5.762920266670362,12.85,21.0,2,0.0
255,Eastbound E 15 St @ Ridgeway Ave,Evening Rush,10.266666666666666,4.313351365237939,7.216666666666667,13.316666666666666,2,0.0
255,Eastbound E 15 St @ St. Andrews Ave,Evening,16.925,5.762920266670362,12.85,21.0,2,0.0
255,Eastbound E 15 St @ St. Andrews Ave,Evening Rush,10.241666666666667,4.277996026178613,7.216666666666667,13.266666666666667,2,0.0
255,Eastbound E 15 St @ St. Georges Ave,Evening,16.925,5.762920266670362,12.85,21.0,2,0.0
255,Eastbound E 15 St @ St. Georges Ave,Evening Rush,10.491666666666667,4.631549416771887,7.216666666666667,13.766666666666667,2,0.0
255,Eastbound E Keith Rd @ Adderley St,Evening,16.925,5.762920266670362,12.85,21.0,2,0.0
255,Eastbound E Keith Rd @ Adderley St,Evening Rush,10.325,4.39584715637637,7.216666666666667,13.433333333333334,2,0.0
255,Eastbound E Keith Rd @ Cloverley St,Evening,16.925,5.762920266670362,12.85,21.0,2,0.0
255,Eastbound E Keith Rd @ Grand Blvd East,Evening,16.925,5.762920266670362,12.85,21.0,2,0.0
255,Eastbound E 15 St @ Lonsdale Ave,Evening,16.925,5.762920266670362,12.85,21.0,2,0.0
255,Eastbound E Keith Rd @ Grand Blvd East,Evening Rush,10.325,4.39584715637637,7.216666666666667,13.433333333333334,2,0.0
255,Eastbound E Keith Rd @ Hendry Ave,Evening,16.925,5.762920266670362,12.85,21.0,2,0.0
255,Eastbound E Keith Rd @ Hendry Ave,Evening Rush,10.325,4.39584715637637,7.216666666666667,13.433333333333334,2,0.0
255,Eastbound E Keith Rd @ Mountain Hwy,Evening,16.925,5.762920266670362,12.85,21.0,2,0.0
255,Eastbound E Keith Rd @ Mountain Hwy,Evening Rush,10.325,4.39584715637637,7.216666666666667,13.433333333333334,2,0.0
255,Eastbound E Keith Rd @ Sutherland Ave,Evening,16.925,5.762920266670362,12.85,21.0,2,0.0
255,Eastbound E Keith Rd @ Sutherland Ave,Evening Rush,10.325,4.39584715637637,7.216666666666667,13.433333333333334,2,0.0
255,Eastbound Marine Dr @ 11 St,Evening,21.0,,21.0,21.0,1,0.0
255,Eastbound Marine Dr @ 11 St,Evening Rush,10.033333333333333,3.9833682006842173,7.216666666666667,12.85,2,0.0
255,Eastbound E 15 St @ Lonsdale Ave,Evening Rush,10.483333333333334,4.619764303752111,7.216666666666667,13.75,2,0.0
255,Capilano University @ Bay 3,Evening Rush,20.0,0.0,20.0,20.0,2,0.0
255,Northbound Grand Blvd East @ E 11 St,Evening,20.0,,20.0,20.0,1,0.0
251,Westbound Queens Ave @ 2500 Block,Evening,55.21666666666667,,55.21666666666667,55.21666666666667,1,0.0
251,Westbound Mathers Ave @ 15 St,Evening,55.15,,55.15,55.15,1,0.0
251,Westbound Mathers Ave @ Braeside St,Evening,55.11666666666667,,55.11666666666667,55.11666666666667,1,0.0
