Route,Stop,Time Period,Avg Headway,Std Headway,Min Headway,Max Headway,Count,Bunching Rate %
791,Eastbound Hammond Rd @ Blakely Rd,Evening Rush,7.183333333333334,8.159515819746808,0.08333333333333333,23.233333333333334,8,50.0
791,Eastbound Hammond Rd @ Albertan St,Evening Rush,7.079166666666667,8.072325592801029,0.08333333333333333,22.983333333333334,8,50.0
406,Northbound Railway Ave @ Colbeck Rd,Evening,6.766666666666667,7.165348716023682,1.7,11.833333333333334,2,50.0
406,Northbound Railway Ave @ Blundell Rd,Evening,6.666666666666666,7.165348716023681,1.6,11.733333333333333,2,50.0
406,Northbound Railway Ave @ 8600 Block,Evening,6.916666666666666,7.165348716023681,1.85,11.983333333333333,2,50.0
406,Northbound 7th Ave @ Regent St,Evening Rush,5.343229166666667,5.5596760229206446,0.05,16.6,32,50.0
406,Northbound 4th Ave @ Richmond St,Evening Rush,4.926851851851852,5.046825621478865,0.016666666666666666,14.316666666666666,36,50.0
701,Southbound Harris Rd @ Davison Rd,Evening Rush,6.690277777777777,8.476314689432298,0.06666666666666667,41.583333333333336,36,50.0
003,Southbound Main St @ E 36 Ave,Evening Rush,7.197916666666667,8.255319508002794,0.016666666666666666,29.733333333333334,32,50.0
388,Eastbound 88 Ave @ 156 St,Evening Rush,13.430555555555557,14.738956003532747,0.06666666666666667,31.383333333333333,6,50.0
388,Eastbound 88 Ave @ 158 St,Evening Rush,13.427777777777777,14.745758963424278,0.06666666666666667,31.366666666666667,6,50.0
025,Westbound E 22 Ave @ Windermere St,Midday,5.294444444444444,5.204257516331825,0.5666666666666667,13.0,6,50.0
388,Westbound Nordel Way @ Scott Rd,Evening Rush,10.156944444444445,13.04893365807316,0.016666666666666666,33.31666666666667,12,50.0
531,Southbound 200 St @ 53 Ave,Evening Rush,7.140833333333333,7.872434094182781,0.016666666666666666,21.816666666666666,20,50.0
004,Westbound Powell St @ Jackson Ave,Evening,2.783333333333333,1.319932658214889,1.85,3.716666666666667,2,50.0
403,Northbound No. 3 Rd @ Bennett Rd,Evening,6.011111111111112,7.769367675304992,0.03333333333333333,20.0,6,50.0
403,Northbound No. 3 Rd @ Blundell Rd,Evening,6.122222222222223,7.824978996540265,0.06666666666666667,20.0,6,50.0
403,Northbound No. 3 Rd @ Bowcock Rd,Midday,8.145833333333334,8.69087830663511,0.2833333333333333,18.3,4,50.0
403,Northbound No. 3 Rd @ Broadmoor Blvd,Evening,6.420833333333333,9.231531863973366,0.05,20.0,4,50.0
403,Northbound No. 3 Rd @ Broadmoor Blvd,Midday,8.358333333333334,9.022733633562625,0.18333333333333332,19.116666666666667,4,50.0
403,Northbound No. 3 Rd @ Francis Rd,Evening,6.358333333333333,9.246956456245682,0.06666666666666667,20.0,4,50.0
403,Northbound No. 3 Rd @ Francis Rd,Midday,8.179166666666667,8.713860553207214,0.26666666666666666,18.3,4,50.0
403,Northbound No. 3 Rd @ General Currie Rd,Evening,6.141666666666667,7.8431481066101405,0.016666666666666666,20.0,6,50.0
403,Northbound No. 3 Rd @ Jones Rd,Evening,6.127777777777777,7.842084945746016,0.016666666666666666,20.0,6,50.0
403,Northbound No. 3 Rd @ Lucas Rd,Midday,8.15,8.693622609365677,0.2833333333333333,18.3,4,50.0
403,Northbound No. 3 Rd @ Park Rd,Evening,5.941666666666667,7.767508895678489,0.1,20.0,6,50.0
403,Northbound No. 3 Rd @ Rosewell Ave,Midday,8.370833333333334,9.02319413552692,0.16666666666666666,19.083333333333332,4,50.0
403,Northbound No. 3 Rd @ Ryan Rd,Midday,8.333333333333332,9.000318924390443,0.16666666666666666,19.083333333333332,4,50.0
403,Northbound No. 3 Rd @ Saunders Rd,Evening,6.370833333333334,9.250248995647711,0.016666666666666666,20.0,4,50.0
403,Northbound No. 3 Rd @ Saunders Rd,Midday,8.35,9.022738764633209,0.16666666666666666,19.133333333333333,4,50.0
403,Northbound No. 3 Rd @ Steveston Hwy,Midday,8.970833333333333,9.998012533980422,0.18333333333333332,21.5,4,50.0
403,Northbound No. 3 Rd @ Sunnymede Gate,Midday,8.158333333333333,8.707430841060516,0.26666666666666666,18.333333333333332,4,50.0
403,Northbound No. 3 Rd @ Williams Rd,Evening,6.308333333333334,9.266311943650345,0.016666666666666666,20.0,4,50.0
403,Northbound No. 3 Rd @ Williams Rd,Evening Rush,5.260416666666667,5.330469241047086,0.016666666666666666,18.533333333333335,32,50.0
403,Northbound No. 3 Rd @ Williams Rd,Midday,8.345833333333333,9.020238304727545,0.16666666666666666,19.133333333333333,4,50.0
403,Westbound Steveston Hwy @ 8700 Block,Midday,9.045833333333333,10.122850709236085,0.2,21.8,4,50.0
403,Westbound Steveston Hwy @ Coppersmith Place,Midday,12.3,14.330697432047364,2.1666666666666665,22.433333333333334,2,50.0
403,Westbound Steveston Hwy @ Mortfield Gate,Midday,9.045833333333333,10.122850709236085,0.2,21.8,4,50.0
403,Westbound Steveston Hwy @ No. 5 Rd,Midday,12.283333333333333,14.330697432047364,2.15,22.416666666666668,2,50.0
403,Westbound Steveston Hwy @ Roseland Gate,Evening Rush,5.236274509803922,5.49302813489163,0.016666666666666666,18.5,34,50.0
403,Westbound Steveston Hwy @ Roseland Gate,Midday,9.041666666666666,10.120949121061281,0.2,21.8,4,50.0
403,Westbound Steveston Hwy @ Seaward Gate,Midday,9.254166666666666,10.313434020552819,0.16666666666666666,22.183333333333334,4,50.0
388,Westbound Nordel Way @ Shepherd Way,Evening Rush,11.573333333333334,13.597655934519754,0.016666666666666666,33.333333333333336,10,50.0
388,Westbound 96 Ave @ 201 St,Evening Rush,15.27222222222222,17.267251169858014,0.08333333333333333,36.4,6,50.0
640,Westbound Hwy 17A @ 60 Ave,Evening Rush,7.292857142857143,8.748227837672246,0.016666666666666666,26.166666666666668,28,50.0
388,Westbound 96 Ave @ 199A St,Evening Rush,15.155555555555557,17.17167456619789,0.016666666666666666,36.45,6,50.0
403,Westbound Steveston Hwy @ Swinton Cres,Midday,9.229166666666666,10.303041397424211,0.2,22.133333333333333,4,50.0
403,Westbound Steveston Hwy @ Southridge Rd,Midday,9.129166666666666,10.27448633482202,0.18333333333333332,22.166666666666668,4,50.0
025,Westbound W 16 Ave @ Wesbrook Mall,Midday,19.2,23.05168106668145,2.9,35.5,2,50.0
403,Westbound Steveston Hwy @ Southport Rd,Midday,9.237499999999999,10.3140534744626,0.2,22.216666666666665,4,50.0
025,Westbound E 22nd Ave @ Rupert St,Midday,5.2749999999999995,5.18183526047159,0.5666666666666667,13.0,6,50.0
640,Northbound Scott Rd @ Old Yale Rd,Evening,11.05,12.020815280171307,2.55,19.55,2,50.0
008,Northbound Fraser St @ E 49 Ave,Evening Rush,4.359313725490196,4.681058599907237,0.08333333333333333,18.083333333333332,34,50.0
388,Eastbound 91A Ave @ 20100 Block,Evening Rush,11.718333333333334,12.456983885791304,0.016666666666666666,30.05,10,50.0
503,Westbound Fraser Hwy @ 201A St,Evening Rush,5.7225,6.716774881951516,0.03333333333333333,27.8,40,50.0
640,Northbound Scott Rd @ Lien Rd,Evening,10.891666666666666,12.103311071309738,2.3333333333333335,19.45,2,50.0
640,Northbound Scott Rd @ 104 Ave,Evening,11.233333333333334,11.690832115617585,2.966666666666667,19.5,2,50.0
640,Eastbound River Rd @ Regal Dr,Evening,11.175,11.67904700259781,2.9166666666666665,19.433333333333334,2,50.0
640,Eastbound River Rd @ Millar Rd,Evening,11.1,11.785113019775793,2.7666666666666666,19.433333333333334,2,50.0
640,Eastbound River Rd @ 6400 Block,Evening Rush,8.922222222222222,10.238607037779804,0.03333333333333333,30.866666666666667,24,50.0
640,Eastbound Grace Rd @ 117 St,Evening,10.925,12.032600393191084,2.4166666666666665,19.433333333333334,2,50.0
388,Eastbound 96 Ave @ 198 St,Evening Rush,12.858333333333334,13.538182335615845,0.016666666666666666,30.05,8,50.0
640,Eastbound Grace Rd @ 10200 Block,Evening,10.7,12.044385506210858,2.183333333333333,19.216666666666665,2,50.0
640,Eastbound 103A Ave @ Grace Rd,Evening,10.725,12.009030167151531,2.2333333333333334,19.216666666666665,2,50.0
403,Westbound Steveston Hwy @ Southgate Rd,Midday,9.112499999999999,10.26648065307679,0.2,22.166666666666668,4,50.0
403,Westbound Steveston Hwy @ Shell Rd,Midday,9.233333333333333,10.302004479531947,0.2,22.183333333333334,4,50.0
025,Westbound W 16 Ave @ Pacific Spirit Park,Midday,19.183333333333334,23.0281108406419,2.9,35.46666666666667,2,50.0
388,Westbound 88 Ave @ 12300 Block,Evening Rush,10.0875,12.955612108310826,0.016666666666666666,32.583333333333336,12,50.0
388,Westbound 88 Ave @ 12400 Block,Evening Rush,10.11111111111111,12.980481332481306,0.016666666666666666,32.6,12,50.0
388,Westbound 88 Ave @ 126 St,Evening Rush,10.118055555555555,13.01216885456315,0.016666666666666666,32.86666666666667,12,50.0
388,Westbound 88 Ave @ 128 St,Evening Rush,10.256944444444445,13.222263628871588,0.016666666666666666,32.85,12,50.0
388,Westbound 88 Ave @ 130 St,Evening Rush,10.227777777777778,13.179258139889555,0.016666666666666666,32.96666666666667,12,50.0
388,Westbound 88 Ave @ 132 St,Evening Rush,10.309722222222222,13.323015815530486,0.016666666666666666,33.56666666666667,12,50.0
388,Westbound 88 Ave @ 133A St,Evening Rush,10.3,13.299401900427364,0.016666666666666666,33.56666666666667,12,50.0
388,Westbound 88 Ave @ King George Blvd,Evening Rush,10.395833333333334,13.449300843605894,0.016666666666666666,33.55,12,50.0
335,Westbound 100 Ave @ 160 St,Evening,7.408333333333333,6.517167499936014,2.8,12.016666666666667,2,50.0
406,Southbound Railway Ave @ Maple Rd,Evening Rush,5.6303921568627455,5.650184691400803,0.03333333333333333,17.566666666666666,34,50.0
335,Southbound University Dr @ 105A Ave,Evening Rush,5.13968253968254,5.415319973156345,0.016666666666666666,17.983333333333334,42,50.0
321,Southbound 152 St @ 20 Ave,Evening Rush,4.007539682539682,3.624880527665746,0.03333333333333333,12.466666666666667,42,50.0
019,Westbound Kingsway @ Boundary Rd,Evening Rush,5.597549019607843,6.407630568384171,0.08333333333333333,24.8,34,50.0
019,Westbound Kingsway @ Boundary Rd,Midday,4.813888888888889,5.3903969825634945,0.6166666666666667,14.883333333333333,6,50.0
502,Eastbound Fraser Hwy @ 140 St,Midday,5.5125,8.403795163385894,0.36666666666666664,17.983333333333334,4,50.0
321,Northbound King George Blvd @ 84 Ave,Midday,4.469444444444444,4.880316663982035,0.11666666666666667,10.416666666666666,6,50.0
321,Northbound King George Blvd @ 8600 Block,Midday,4.472222222222222,4.884165647689898,0.11666666666666667,10.416666666666666,6,50.0
410,Southbound Howes St @ Hwy 91A Offramp,Midday,6.055555555555556,5.942452418046,0.06666666666666667,13.35,6,50.0
321,Northbound King George Blvd @ 88 Ave,Midday,4.433333333333334,4.827974040250562,0.11666666666666667,10.183333333333334,6,50.0
321,Northbound King George Blvd @ 91 Ave,Evening Rush,4.182916666666666,3.819024739954883,0.03333333333333333,13.15,40,50.0
R6,Northbound Scott Rd @ 80 Ave,Midday,3.9472222222222224,5.119705033459411,0.43333333333333335,13.783333333333333,6,50.0
R6,Northbound Scott Rd @ 75A Ave,Midday,4.0,5.136925150320959,0.43333333333333335,13.8,6,50.0
099,Westbound W 10 Ave @ Sasamat St,Evening,2.9083333333333337,2.58435762250267,0.05,7.15,10,50.0
321,South Surrey Park & Ride @ Bay 2,Evening Rush,4.534210526315789,4.081500687049397,0.016666666666666666,14.116666666666667,38,50.0
019,Westbound Kingsway @ Fairmont St,Evening Rush,4.942592592592593,5.395317553130507,0.08333333333333333,23.716666666666665,36,50.0
321,Southbound 152 St @ 19 Ave,Evening Rush,3.940079365079365,3.5485026032475826,0.03333333333333333,12.5,42,50.0
321,Southbound 152 St @ 22 Ave,Evening Rush,4.050793650793651,3.651095823142554,0.05,12.7,42,50.0
019,Westbound Kingsway @ Barker Ave,Evening Rush,5.552941176470589,6.345797769902714,0.08333333333333333,24.633333333333333,34,50.0
321,Southbound 152 St @ 26 Ave,Evening Rush,4.130681818181818,3.664678712649794,0.016666666666666666,13.166666666666666,44,50.0
321,Southbound King George Blvd @ 28 Ave,Evening Rush,4.059469696969697,3.698790565877333,0.03333333333333333,13.183333333333334,44,50.0
R6,Northbound Scott Rd @ 72 Ave,Midday,4.408333333333333,5.2604895209476465,0.43333333333333335,14.583333333333334,6,50.0
321,Southbound King George Blvd @ 2900 Block,Evening Rush,4.218421052631579,3.933560058883315,0.016666666666666666,13.183333333333334,38,50.0
R6,Northbound Scott Rd @ 103A Ave,Midday,4.011111111111111,3.630115802662601,0.43333333333333335,8.433333333333334,6,50.0
321,Southbound King George Blvd @ 32 Ave,Evening Rush,4.220833333333333,3.9089963992056647,0.03333333333333333,13.516666666666667,40,50.0
321,Southbound King George Blvd @ 32 Ave Diversion,Evening Rush,4.3390350877192985,3.9921700322384996,0.016666666666666666,13.45,38,50.0
502,Eastbound Fraser Hwy @ 152 St,Midday,6.8500000000000005,7.1168891456247305,0.13333333333333333,13.933333333333334,6,50.0
019,Westbound Kingsway @ Inman Ave,Evening Rush,5.604901960784313,6.3949495137198955,0.08333333333333333,24.733333333333334,34,50.0
019,Westbound Kingsway @ Inman Ave,Midday,4.772222222222222,5.329714049726482,0.6333333333333333,14.75,6,50.0
321,Southbound King George Blvd @ 8100 Block,Evening,5.908333333333333,4.747250666321391,1.25,10.0,4,50.0
R6,Northbound Scott Rd @ 103A Ave,Evening Rush,4.155797101449275,3.9608441820476283,0.03333333333333333,13.416666666666666,46,50.0
010,Westbound SW Marine Dr @ Ash St,Evening Rush,5.1154761904761905,5.051614881534755,0.03333333333333333,15.733333333333333,42,50.0
410,Northbound Graybar Rd @ Westminster Hwy,Evening Rush,3.8633333333333333,3.782324061822569,0.11666666666666667,9.1,10,50.0
019,Westbound Kingsway @ Barker Ave,Midday,5.477777777777778,5.66132755010957,0.65,14.466666666666667,6,50.0
041,Southbound Joyce St @ Euclid Ave,Evening Rush,6.556372549019607,6.810291299763992,0.016666666666666666,28.366666666666667,34,50.0
322,Southbound 136 St @ 5700 Block,Evening,4.075,5.055813485483815,0.5,7.65,2,50.0
019,Northbound Willingdon Ave @ Central Blvd,Midday,5.7749999999999995,6.255626356417965,0.65,16.216666666666665,6,50.0
100,Westbound SW Marine Dr @ Ash St,Evening Rush,5.223550724637681,5.486162813918906,0.016666666666666666,16.9,46,50.0
019,Eastbound W Georgia St @ Denman St,Midday,9.987499999999999,10.722547850553404,0.65,20.45,4,50.0
019,Eastbound W Pender St @ Broughton St,Midday,10.004166666666666,10.752324253474306,0.65,20.616666666666667,4,50.0
019,Eastbound W Pender St @ Jervis St,Midday,10.008333333333333,10.756414967960419,0.65,20.616666666666667,4,50.0
501,Northbound 200 St @ 7600 Block,Evening,5.716666666666667,4.666904755831214,2.4166666666666665,9.016666666666667,2,50.0
019,Eastbound W Pender St @ Nicola St,Midday,10.025,10.771485849566316,0.65,20.6,4,50.0
319,Westbound 72 Ave @ King George Blvd,Midday,7.441666666666666,9.463445754879961,0.75,14.133333333333333,2,50.0
410,Westbound Westminster Hwy @ Nelson Rd,Evening Rush,3.8388888888888886,4.017237689407817,0.11666666666666667,10.7,12,50.0
501,Northbound 200 St @ 7800 Block,Evening,5.708333333333333,4.655119642811438,2.4166666666666665,9.0,2,50.0
023,Northbound Quebec St @ National Ave,Evening Rush,5.051893939393939,5.062201234887321,0.06666666666666667,16.483333333333334,44,50.0
R6,Westbound 72 Ave @ 124 St,Midday,4.5055555555555555,5.257932279123786,0.43333333333333335,14.533333333333333,6,50.0
023,Westbound Expo Blvd @ Abbott St,Evening Rush,4.659375,4.79707838864291,0.016666666666666666,16.216666666666665,48,50.0
501,Northbound 200 St @ 80 Ave,Evening,5.808333333333333,4.796540999048746,2.4166666666666665,9.2,2,50.0
019,Northbound Willingdon Ave @ Central Blvd,Evening Rush,5.42962962962963,6.2728757374617805,0.2,24.55,36,50.0
044,Southbound Burrard St @ W Georgia St,Evening Rush,5.243333333333334,6.331498810943776,0.03333333333333333,22.616666666666667,20,50.0
025,Eastbound E 22 Ave @ Cassiar St,Evening,6.756666666666666,6.990059961946316,0.016666666666666666,15.016666666666667,10,50.0
002,Northbound Burrard St @ Robson St,Evening,1.9,2.6398653164297774,0.03333333333333333,3.7666666666666666,2,50.0
019,Southbound Main St @ E 2nd Ave,Midday,8.827777777777778,9.456430302924783,0.1,20.733333333333334,6,50.0
100,Eastbound Marine Dr @ 6400 Block,Evening,9.613888888888889,10.757950117970465,0.016666666666666666,23.966666666666665,6,50.0
002,Northbound Burrard St @ Smithe St,Evening,1.6083333333333332,2.2273863607376243,0.03333333333333333,3.183333333333333,2,50.0
002,Northbound Macdonald St @ Oliver Cres,Midday,7.433333333333334,6.167252224451341,1.8,14.683333333333334,4,50.0
002,Northbound Macdonald St @ W 10 Ave,Midday,6.95,6.152551412941537,1.4666666666666668,14.616666666666667,4,50.0
002,Northbound Macdonald St @ W 12 Ave,Midday,7.0375,6.07882443252653,1.4333333333333333,14.616666666666667,4,50.0
002,Northbound Macdonald St @ W 13 Ave,Midday,7.329166666666667,6.240227545115228,1.4333333333333333,14.6,4,50.0
002,Northbound Macdonald St @ W 16 Ave,Midday,7.391666666666667,6.192326493928384,1.65,14.633333333333333,4,50.0
002,Northbound Macdonald St @ W 22 Ave,Midday,7.404166666666667,6.104178517242953,1.8,14.55,4,50.0
501,Northbound 200 St @ 84 Ave,Evening,5.766666666666667,5.067598598503591,2.183333333333333,9.35,2,50.0
019,Southbound Main St @ Switchmen St,Midday,8.877777777777778,9.505855894988956,0.1,20.766666666666666,6,50.0
100,Eastbound Marine Dr @ 14 Ave,Evening,9.688888888888888,10.779876657028165,0.016666666666666666,23.966666666666665,6,50.0
321,Northbound King George Blvd @ 62 Ave,Midday,4.3,4.38150151837878,0.23333333333333334,10.716666666666667,6,50.0
502,Eastbound Fraser Hwy @ 156 St,Evening Rush,5.741203703703704,6.499940764212518,0.06666666666666667,29.35,36,50.0
321,Southbound King George Blvd @ 8200 Block,Evening,5.8875,4.76136797569774,1.35,10.0,4,50.0
019,Westbound Kingsway @ Smith Ave,Midday,4.8694444444444445,5.455938830166493,0.6166666666666667,15.05,6,50.0
335,Northbound 156 St @ 100 Ave,Evening,7.441666666666666,6.587878178054668,2.783333333333333,12.1,2,50.0
335,Eastbound 108 Ave @ Oriole Dr,Evening,7.241666666666666,6.917861342608389,2.35,12.133333333333333,2,50.0
502,Eastbound Fraser Hwy @ Fleetwood Way,Midday,6.75,7.003959197799802,0.13333333333333333,13.933333333333334,6,50.0
019,Westbound Kingsway @ Wilson Ave,Midday,5.438888888888889,5.619387735200207,0.65,14.35,6,50.0
019,Westbound Kingsway @ Nanaimo St,Midday,4.388888888888889,4.820277385594534,0.6,13.3,6,50.0
408,Westbound Cook Rd @ Pimlico Way,Evening,14.216666666666665,16.617009357883866,2.466666666666667,25.966666666666665,2,50.0
