Route,From Stop,To Stop,Time Period,Avg Delay (min),Std Delay,Sample Count,Speed Reduction %
187,Northbound Paddock Dr @ 1700 Block,Northbound Plateau Blvd @ Camelback Lane,Evening Rush,0.4083333333333333,0.6717514421272202,2,21.380329252849307
640,Southbound Scott Rd @ Old Yale Rd,Southbound Scott Rd @ Tannery Rd,Evening Rush,0.4083333333333333,0.01178511301977577,2,23.900628212450037
049,Westbound E 49 Ave @ St. Catherines St,Westbound E 49 Ave @ Fraser St,Evening,0.4083333333333333,0.009622504486493766,4,29.547861570569733
246,Westbound Marine Dr @ McGuire Ave,Westbound Marine Dr @ Capilano Rd,Evening Rush,0.4055555555555556,0.3233218783766992,3,33.85185185185185
010,Northbound Granville St @ W Georgia St,Northbound Granville St @ Dunsmuir St,Evening Rush,0.4055555555555556,0.1134476547592341,3,30.74702530584884
322,Eastbound 60 Ave @ 126 St,Northbound 128 St @ 60 Ave,Evening Rush,0.4055555555555556,0.1058475493514314,3,31.140505584950034
005,Burrard Station @ Bay 1,Westbound Robson St @ Burrard St,Evening,0.4055555555555556,0.1058475493514314,3,16.331096196868007
019,Eastbound Kingsway @ Clark Dr,Eastbound Kingsway @ Knight St,Evening,0.4055555555555555,0.22750661366048078,3,30.83931289410741
009,Westbound E Broadway @ Prince Albert St,Westbound E Broadway @ Fraser St,Evening Rush,0.40476190476190477,0.1568539913523867,7,36.648410496295035
033,Westbound W 16 Ave @ Blenheim St,Westbound W 16 Ave @ Dunbar St,Evening,0.4041666666666667,0.2416666666666667,4,21.27862595419847
050,Northbound Granville St @ Smithe St,Northbound Granville St @ W Georgia St,Evening Rush,0.4041666666666667,0.24357484209930977,4,26.276821862348186
342,Eastbound 56 Ave @ 201A St,Northbound 203 St @ 56 Ave,Evening,0.4041666666666667,0.02499999999999999,4,34.49726134585289
102,Eastbound E Royal Ave @ McBride Blvd,Northbound Ross Dr @ 200 Block,Evening Rush,0.4041666666666667,0.8762689211778667,4,13.109173435260391
323,Westbound 76 Ave @ King George Blvd,Westbound 76 Ave @ King George Blvd,Evening Rush,0.4041666666666667,0.5309626128987768,4,21.647999130056554
014,Northbound Granville St @ Smithe St,Northbound Granville St @ W Georgia St,Evening Rush,0.4041666666666667,0.6057402878266364,4,15.379721689245486
014,Westbound E Hastings St @ Main St,Westbound W Hastings St @ Carrall St,Evening Rush,0.4041666666666667,0.8391325988891853,4,7.825739857597634
323,Westbound 76 Ave @ 129A St,Northbound 128 St @ 76 Ave,Evening Rush,0.4033333333333333,0.37903385952532875,5,21.97252747252747
322,Northbound 128 St @ 69A Ave,Westbound 72 Ave @ 128 St,Evening Rush,0.4000000000000001,0.02886751345948129,3,25.51523297491039
160,Eastbound St. Johns St @ Elgin St,Eastbound St. Johns St @ Kyle St,Evening,0.4000000000000001,0.0,3,46.15384615384616
364,Eastbound 64 Ave @ 166 St,Eastbound 64 Ave @ 168 St,Evening Rush,0.4000000000000001,0.18027756377319948,3,25.637759224346883
181,Eastbound Ioco Rd @ Knowle St,Southbound Ioco Rd @ Newport Dr,Evening,0.4,,1,51.06382978723405
159,Northbound Shaughnessy St @ Lions Way,Westbound Lougheed Hwy @ Hastings St,Evening,0.4,,1,13.5593220338983
R6,Southbound Scott Rd @ 84 Ave,Southbound Scott Rd @ 80 Ave,Evening,0.4,0.047140452079103216,2,17.142857142857146
020,Eastbound W Hastings St @ Carrall St,Eastbound E Hastings St @ Main St,Evening,0.4,0.0,2,14.814814814814822
147,Edmonds Station @ Bay 7,Westbound Rumble St @ 6800 Block,Evening Rush,0.4,,1,14.634146341463424
229,Northbound Lonsdale Ave @ E 15 St,Northbound Lonsdale Ave @ E 17 St,Evening Rush,0.4,,1,32.0
251,Southbound 15 St @ Ottawa Ave,Eastbound Mathers Ave @ 15 St,Evening Rush,0.4,,1,40.67796610169492
180,Northbound North Rd @ Austin Ave,Northbound North Rd @ Cameron St,Evening,0.4,,1,28.571428571428577
408,Southbound Garden City Rd @ Jones Rd,Southbound Garden City Rd @ Blundell Rd,Evening,0.4,,1,42.857142857142854
375,Northbound King George Blvd @ 164 St,Northbound King George Blvd @ 14 Ave,Evening Rush,0.4,,1,26.08695652173913
017,Northbound Oak St @ W 43 Ave,Northbound Oak St @ W 41 Ave,Evening,0.4,,1,40.67796610169491
143,Westbound S Campus Rd @ Science Rd,SFU Transportation Centre @ Bay 1,Evening Rush,0.4,0.23570226039551584,2,23.695286195286208
099,Westbound E Broadway @ Quebec St,Broadway-City Hall Station @ Bay 4,Evening,0.4,,1,11.059907834101388
595,Southbound 208 St @ 80 Ave,Southbound 208 St @ Willoughby Town Centre Dr,Evening Rush,0.4,0.4949747468305833,2,32.07236842105262
701,Southbound Harris Rd @ 119 Ave,Eastbound Hammond Rd @ Harris Rd,Evening Rush,0.4,0.21213203435596428,4,51.02114734927235
160,Coquitlam Central Station @ Bay 2,Northbound Pinetree Way @ Anson Ave,Evening,0.4,,1,10.08403361344537
019,Southbound Main St @ National Ave,Main Street-Science World Station @ Bay 1,Evening Rush,0.4,0.17690759253434066,4,32.983682983682975
408,Northbound Garden City Rd @ Bennett Rd,Westbound Cook Rd @ Pimlico Way,Evening,0.4,0.0707106781186548,2,16.137315853493707
791,Northbound Harris Rd @ Davison Rd,Northbound Harris Rd @ McMyn Rd,Evening,0.4,,1,48.979591836734684
182,Northbound Ioco Rd @ Newport Dr,Northbound Heritage Mountain Blvd @ Ungless Way,Evening Rush,0.4,0.5185449728701349,2,33.892473118279575
701,Southbound Maple Meadows Way @ 200 St,Maple Meadows Station @ Bay 2,Evening,0.4,0.14142135623730953,2,22.392857142857146
407,Eastbound Steveston Hwy @ 2nd Ave,Eastbound Steveston Hwy @ No. 1 Rd,Evening Rush,0.4,0.3064129385141706,2,50.43572984749454
033,King Edward Station @ Bay 4,Eastbound E 29 Ave @ Cambie St,Evening,0.4,0.0,2,22.22222222222223
041,Eastbound E 41 Ave @ St. George St,Eastbound E 41 Ave @ Fraser St,Evening Rush,0.4,0.18609038027160255,4,27.99693931626704
230,Southbound Lonsdale Ave @ W 23 St,Southbound Lonsdale Ave @ W 21 St,Evening Rush,0.4,0.5421151989096864,2,24.425925925925934
227,Westbound Lynn Valley Rd @ Church St,Lynn Valley @ Bay 4,Evening,0.4,,1,34.782608695652165
210,Southbound Mountain Hwy @ Lynn Valley Rd,Lynn Valley @ Bay 4,Evening,0.4,,1,48.9795918367347
144,Southbound Deer Lake Parkway @ Canada Way,Bus Loop @ Burnaby City Hall,Evening,0.4,0.0,2,35.82089552238805
363,Westbound 32 Ave @ 154 St,Westbound 32 Ave @ 152 St,Evening,0.4,,1,30.37974683544304
329,Eastbound 96 Ave @ 128 St,Eastbound 96 Ave @ Prince Charles Blvd,Evening Rush,0.4,,1,28.235294117647058
743,Northbound Laity St @ 117 Ave,Northbound Laity St @ Lougheed Hwy,Evening Rush,0.4,,1,36.92307692307691
503,Eastbound Fraser Hwy @ 152 St,Eastbound Fraser Hwy @ 156 St,Evening,0.4,0.09428090415820634,2,13.793103448275872
007,Southbound Granville St @ W Pender St,Southbound Granville St @ W Georgia St,Evening,0.4,0.0,4,28.235294117647065
375,Northbound 152 St @ 66A Ave,Northbound 152 St @ 68 Ave,Evening,0.4,,1,30.769230769230777
501,Carvolth Exchange @ Bay 4,Northbound 202 St @ 88 Ave,Evening,0.4,0.5656854249492381,2,19.672131147540988
147,Eastbound Clinton St @ Plum Ave,Eastbound Clinton St @ Buller Ave,Evening,0.4,,1,39.99999999999999
041,Westbound W 41st Ave @ Willow St,Westbound W 41 Ave @ Oak St,Evening,0.4,0.0,2,25.000000000000007
251,Westbound Queens Ave @ 19 St,Westbound Queens Ave @ 21 St,Evening Rush,0.4,,1,52.17391304347827
360,Eastbound North Bluff Rd @ Blackwood St,White Rock Centre @ Bay 2,Evening Rush,0.4,0.2357022603955158,2,30.769230769230774
160,Southbound Shaughnessy St @ McAllister Ave,Eastbound Wilson Ave @ Mary Hill Rd,Evening Rush,0.4,0.5656854249492381,2,23.076923076923077
187,Eastbound Parkway Blvd @ Johnson St,Southbound Johnson St @ Parkway Blvd,Evening Rush,0.4,,1,50.0
009,Westbound E Broadway @ Kamloops St,Westbound E Broadway @ Nanaimo St,Evening,0.4,0.0,2,44.44444444444444
791,Northbound 200 St @ 119A Ave,Eastbound Dewdney Trunk Rd @ 202 St,Evening Rush,0.4,,1,22.857142857142854
022,Northbound Knight St @ E King Edward Ave,Northbound Knight St @ Kingsway,Evening,0.4,0.0,2,54.54545454545454
109,Eastbound Cumberland St @ Miner St,Northbound E Columbia St @ Alberta St,Evening,0.4,,1,17.021276595744673
183,Southbound Ioco Rd @ Newport Dr,Southbound Ioco Rd @ Suter Brook Way,Evening,0.4,,1,27.58620689655172
123,Southbound Canada Way @ 12 Ave,Southbound 8th St @ 10 Ave,Evening Rush,0.39999999999999997,0.17320508075688773,3,34.8620045652625
015,Southbound Cambie St @ W 41 Ave,Southbound Cambie St @ W 45 Ave,Evening Rush,0.39999999999999997,0.8249579113843054,2,11.900065746219587
373,Northbound Surrey Rd @ Wallace Dr,Northbound Surrey Rd @ Wellington Dr,Evening Rush,0.39999999999999997,0.5859465277082315,3,30.595296252355368
128,Eastbound E 8th Ave @ Buchanan Ave,Eastbound Braid St @ E Columbia St,Evening Rush,0.39999999999999997,0.4176654695380556,3,25.396825396825403
375,Southbound 152 St @ Panorama Dr,Southbound 152 St @ Hwy 10,Evening Rush,0.39999999999999997,0.42426406871192845,2,18.15856777493606
373,Southbound 148 St @ 110 Ave,Eastbound 108 Ave @ 148 St,Evening Rush,0.39999999999999997,0.46218082079540157,3,22.276673335723416
049,Westbound E 49 Ave @ Elliott St,Westbound E 49 Ave @ Nanaimo St,Evening Rush,0.39666666666666667,0.6541321646952463,10,14.331289127129065
335,Guildford Exchange @ Bay 1,Eastbound 104 Ave @ 152 St,Evening Rush,0.3958333333333333,0.36244412085277466,4,28.02977854701993
014,Eastbound W Hastings St @ Carrall St,Eastbound E Hastings St @ Main St,Evening,0.3958333333333333,0.29887907873202446,4,14.802440206851976
701,Northbound Harris Rd @ Ford Rd,Pitt Meadows Station @ Bay 3,Evening Rush,0.3958333333333333,0.3531275606265731,4,45.55638055638056
640,Ladner Exchange @ Bay 4,Northbound Harvest Dr @ Ladner Trunk Rd,Evening Rush,0.39444444444444443,0.3425125031510745,3,35.57315233785821
008,Northbound Fraser St @ E 12 Ave,Northbound Fraser St @ E 10 Ave,Evening,0.39444444444444443,0.009622504486493764,3,31.693693693693692
014,Westbound W Hastings St @ Hamilton St,Westbound W Hastings St @ Richards St,Evening,0.39444444444444443,0.00962250448649374,3,26.994078718216645
342,Westbound 56 Ave @ Production Way,Southbound 196 St @ 56 Ave,Evening Rush,0.39444444444444443,0.40904133631555484,3,34.70754052149402
005,Burrard Station @ Bay 7,Eastbound W Pender St @ Burrard St,Evening Rush,0.39333333333333337,0.9585579446926166,5,3.458476152404033
002,Northbound Macdonald St @ W 12 Ave,Northbound Macdonald St @ W 10 Ave,Evening Rush,0.3933333333333333,0.38506853646822115,5,29.63165754106521
362,Southbound White Rock Centre @ Bay 11,White Rock Centre @ Bay 3,Evening Rush,0.3916666666666667,0.01178511301977577,2,34.81123792800703
014,Southbound Granville St @ Davie St,Southbound Granville St @ Drake St,Evening Rush,0.3916666666666667,0.7434279959654365,4,9.671888395292651
084,Westbound W 4th Ave @ Yew St,Westbound W 4th Ave @ Macdonald St,Evening,0.3916666666666667,0.01178511301977577,2,16.375291375291372
041,Westbound W 41 Ave @ Columbia St,Oakridge-41st Ave Station @ Bay 5,Evening,0.3916666666666667,0.01178511301977581,2,22.486263736263744
017,Eastbound W 12th Ave @ Heather St,Northbound Cambie St @ W 12 Ave,Evening,0.3916666666666667,0.01178511301977577,2,18.145497912939767
022,Northbound Knight St @ E 51 Ave,Northbound Knight St @ E 49 Ave,Evening,0.3916666666666667,0.01178511301977577,2,33.329979879275655
104,Southbound Howes St @ Hwy 91A Offramp,Eastbound Ewen Ave @ Howes St,Evening Rush,0.3916666666666667,0.01178511301977577,2,52.803030303030305
180,Southbound North Rd @ Cameron St,Southbound North Rd @ Austin Rd,Evening,0.3916666666666667,0.01178511301977581,2,23.855905998763138
153,Northbound Linton St @ Grover Ave,Eastbound Como Lake Ave @ Custer Court,Evening Rush,0.3916666666666667,0.1767766952966369,2,34.02777777777777
022,Southbound Knight St @ E 53 Ave,Southbound Knight St @ E 57 Ave,Evening Rush,0.39166666666666666,0.6859030273755634,4,15.190308000027134
136,Westbound Halifax St @ Augusta Ave,Westbound Halifax St @ Duthie Ave,Evening Rush,0.39166666666666666,0.36533850361304954,2,39.487281399046104
503,Westbound Fraser Hwy @ 152 St,Westbound Fraser Hwy @ 148 St,Evening Rush,0.39166666666666666,1.0734549620526963,6,0.38998591213781114
019,Eastbound Kingsway @ E 12 Ave,Eastbound Kingsway @ E 13 Ave,Evening Rush,0.39166666666666666,0.8540209902876228,4,12.743156410919578
501,Northbound 200 St @ 7800 Block,Northbound 200 St @ 80 Ave,Evening Rush,0.39166666666666666,0.5539003119294622,2,20.434782608695652
640,Southbound Scott Rd @ Old Yale Rd,Southbound Scott Rd @ Tannery Rd,Evening,0.39166666666666666,0.03535533905932741,2,23.135922330097095
008,Southbound Fraser St @ E 51 Ave,Southbound Fraser St @ E 53 Ave,Evening Rush,0.39166666666666666,1.4167320246361448,4,-33.73235384656704
335,Westbound 72 Ave @ 140 St,Westbound 72 Ave @ 138 St,Evening,0.39166666666666666,0.21103799903580642,4,31.022705576875342
320,Westbound Fraser Hwy @ 84 Ave,Westbound Fraser Hwy @ 159 St,Evening Rush,0.39166666666666666,0.20034692133618845,2,22.831072995612285
016,Westbound E Hastings St @ Lakewood Dr,Westbound E Hastings St @ Victoria Dr,Evening Rush,0.39166666666666666,0.7426803310133331,4,13.713001420498413
019,Southbound Main St @ E 2nd Ave,Southbound Main St @ E 5th Ave,Evening Rush,0.39166666666666666,1.0488750587600455,2,5.701754385964907
410,Westbound Westminster Hwy @ McLean Ave,Westbound Westminster Hwy @ Hwy 91,Evening Rush,0.39166666666666666,0.29829763908130663,4,38.55915187957278
R5,Eastbound W Hastings St @ Abbott St,Eastbound E Hastings St @ Main St,Evening Rush,0.3904761904761905,0.28412587567399283,7,12.76814338991675
R5,Kootenay Loop @ Bay 8,Eastbound Hastings St @ Gilmore Ave,Evening,0.3888888888888889,0.00962250448649377,3,14.767932489451482
009,Westbound E Broadway @ Prince Edward St,Westbound E Broadway @ Scotia St,Evening Rush,0.3888888888888889,0.442049100674809,6,0.7314108102440784
007,Eastbound W 4th Ave @ Yew St,Eastbound W 4th Ave @ Maple St,Evening Rush,0.3888888888888889,0.381638766568791,3,21.31476335860405
321,Westbound Thrift Ave @ Foster St,Westbound Thrift Ave @ Blackwood St,Evening Rush,0.38888888888888884,0.5620728831085217,3,29.91782991782991
211,Westbound W Pender St @ Seymour St,Westbound W Pender St @ Granville St,Evening Rush,0.38888888888888884,0.5846017954635953,3,-28.782505910165497
020,Northbound Commercial Dr @ E 14 Ave,Northbound Commercial Dr @ E 12 Ave,Evening Rush,0.3875,0.1436140661634507,4,31.521071115013157
335,Westbound 108 Ave @ King George Blvd,Gateway Station @ Bay 2,Evening Rush,0.3875,0.036955929710139106,4,42.41285836804704
016,Eastbound E Hastings St @ Dunlevy Ave,Eastbound E Hastings St @ Jackson Ave,Evening Rush,0.3875,0.48579354706538697,4,25.739852609236436
026,Southbound Tyne St @ E 52 Ave,Southbound Champlain Cres @ E 54 Ave,Evening Rush,0.38749999999999996,0.4918549545305977,4,24.821265044479333
321,Northbound King George Blvd @ 94A Ave,Northbound King George Blvd @ 96 Ave,Evening,0.3861111111111111,0.022152668930418777,6,27.95641890586951
025,Northbound Wesbrook Mall @ Thunderbird Blvd,Northbound Wesbrook Mall @ 2100 Block,Evening Rush,0.38611111111111107,0.3724418920623228,6,28.53046016086918
033,Southbound Slocan St @ Norquay St,Southbound Slocan St @ Kingsway,Evening,0.38333333333333336,,1,33.8235294117647
791,Southbound Broadway St @ Mary Hill Bypass,Westbound Kingsway Ave @ Mary Hill Bypass,Evening,0.38333333333333336,,1,12.7777777777778
601,Eastbound Ladner Trunk Rd @ Central Ave,Eastbound Ladner Trunk Rd @ 53 St,Evening,0.38333333333333336,,1,35.93750000000001
R4,Westbound W 41 Ave @ Oak St,Westbound W 41 Ave @ Granville St,Evening,0.38333333333333336,0.0,3,17.29323308270677
388,Westbound 88 Ave @ 158 St,Westbound 88 Ave @ 156 St,Evening,0.38333333333333336,,1,28.39506172839506
183,Eastbound Panorama Dr @ Noons Creek Dr,Eastbound Panorama Dr @ Lansdowne Dr,Evening,0.38333333333333336,,1,38.98305084745763
133,Edmonds Station @ Bay 2,Eastbound Edmonds St @ 18 St,Evening Rush,0.38333333333333336,,1,16.788321167883204
251,Westbound Kings Ave @ Braeside St,Westbound Kings Ave @ 11 St,Evening Rush,0.38333333333333336,,1,46.0
373,Northbound 150 St @ 107A Ave,Westbound 108 Ave @ Oriole Dr,Evening Rush,0.38333333333333336,0.683536555146996,2,19.260312944523484
022,Southbound Knight St @ E 58 Ave,Southbound Knight St @ E 60 Ave,Evening Rush,0.38333333333333336,0.5326384361869726,4,18.386245239640964
236,Westbound Marine Dr @ Hanes Ave,Westbound Marine Dr @ Hamilton Ave,Evening,0.38333333333333336,,1,38.333333333333336
609,Northbound Arthur Dr @ 47 Ave,Northbound Arthur Dr @ Ladner Trunk Rd,Evening,0.38333333333333336,,1,63.88888888888889
009,Eastbound W Broadway St @ Balaclava St,Eastbound W Broadway @ Bayswater St,Evening Rush,0.38333333333333336,,1,34.328358208955216
236,Westbound W 3rd St @ Mission Rd,Westbound Marine Dr @ Bewicke Ave,Evening,0.38333333333333336,,1,19.65811965811966
501,Westbound 104 Ave @ 158 St,Westbound 104 Ave @ 156 St,Evening,0.38333333333333336,0.0,2,25.842696629213467
316,Northbound 116 St @ 86 Ave,Northbound 116 St @ Nordel Way,Evening,0.38333333333333336,,1,37.704918032786885
402,Westbound Blundell Rd @ Cheviot Place,Southbound No. 2 Rd @ Blundell Rd,Evening,0.38333333333333336,,1,27.380952380952383
404,Eastbound Steveston Hwy @ Coppersmith Place,Eastbound Steveston Hwy @ Hwy 99,Evening,0.38333333333333336,,1,18.40000000000001
325,Southbound 140 St @ 8300 Block,Southbound 140 St @ 80 Ave,Evening,0.38333333333333336,,1,28.048780487804866
229,Southbound Lonsdale Ave @ W 15 St,Southbound Lonsdale Ave @ W 13 St,Evening Rush,0.38333333333333336,0.28284271247461906,2,22.587025316455694
325,Southbound 140 St @ 77 Ave,Southbound 140 St @ 75 Ave,Evening,0.38333333333333336,,1,38.983050847457626
316,Southbound 116 St @ 88 Ave,Southbound 116 St @ 87 Ave,Evening Rush,0.38333333333333336,,1,42.592592592592595
228,Westbound Lynn Valley Rd @ Church St,Lynn Valley @ Bay 2,Evening,0.38333333333333336,,1,29.48717948717949
182,Westbound Bedwell Bay Rd @ Senkler Rd,Westbound Bedwell Bay Rd @ 3900 Block,Evening Rush,0.38333333333333336,0.42426406871192857,2,16.672112933795184
324,Southbound 132 St @ Queen Mary Blvd,Southbound 132 St @ 88 Ave,Evening,0.38333333333333336,,1,20.909090909090907
229,Northbound Lonsdale Ave @ E 13 St,Northbound Lonsdale Ave @ E 15 St,Evening,0.38333333333333336,,1,20.909090909090907
016,Northbound Granville St @ Drake St,Northbound Granville St @ Davie St,Evening,0.38333333333333336,0.03333333333333336,4,31.08108108108108
406,Northbound 7th Ave @ Richmond St,Northbound 7th Ave @ Regent St,Evening Rush,0.38333333333333336,,1,27.38095238095238
009,Eastbound E Broadway @ Kaslo St,Eastbound E Broadway @ Renfrew St,Evening,0.38333333333333336,0.0,3,36.173968865350666
180,Northbound North Rd @ Cottonwood Ave,Burquitlam Station @ Bay 5,Evening Rush,0.38333333333333336,0.6507830041715277,4,13.00345995831714
323,Northbound 128 St @ 78 Ave,Northbound 128 St @ 80 Ave,Evening,0.38333333333333336,,1,21.2962962962963
010,Northbound Granville St @ Drake St,Northbound Granville St @ Davie St,Evening,0.38333333333333336,0.0,3,31.08108108108109
743,Southbound 203 St @ 121 Ave,Southbound 203 St @ Dewdney Trunk Rd,Evening Rush,0.38333333333333336,0.0,2,38.33333333333333
364,Westbound 64 Ave @ 146 St,Westbound 64 Ave @ 144 St,Evening,0.38333333333333336,0.0,2,25.842696629213478
