Route,From Stop,To Stop,Time Period,Avg Delay (min),Std Delay,Sample Count,Speed Reduction %
156,Burquitlam Station @ Bay 5,Eastbound Como Lake Ave @ Clarke Rd,Evening,0.35,,1,38.18181818181818
N24,Westbound W Georgia St @ Broughton St,Westbound W Georgia St @ Cardero St,Midday,0.35,0.3064129385141706,2,35.51367331855137
128,Westbound Braid St @ Rousseau St,Westbound Braid St @ Fader St,Evening Rush,0.35,1.56521626645787,18,-25.970475431973583
321,Southbound White Rock Centre @ Bay 11,White Rock Centre @ Bay 3,Midday,0.35,0.09354143466934854,5,43.13192040517622
010,Southbound Richards St @ W Hastings St,Westbound W Pender St @ Seymour St,Midday,0.35,,1,44.6808510638298
004,Blanca Loop @ Bay 2,Westbound University Blvd @ Blanca St,Evening,0.35,0.030429030972509253,4,46.60071228386526
301,Southbound Garden City Rd @ Lansdowne Rd,Westbound Westminster Hwy @ Garden City Rd,Evening,0.35,0.0,4,34.20286016949153
019,Northbound Willingdon Ave @ Central Blvd,Westbound Kingsway @ Willingdon Ave,Evening,0.35,0.0,2,18.918918918918912
020,Northbound Victoria Dr @ Upland Dr,Northbound Victoria Dr @ E 54 Ave,Evening,0.35,,1,27.631578947368425
350,Eastbound Thrift Ave @ Foster St,Northbound Johnston Rd @ Thrift Ave,Evening,0.35,0.0,2,46.20406189555126
402,Westbound Moncton St @ Easthope Ave,Northbound No. 1 Rd @ Moncton St,Midday,0.35,,1,39.62264150943396
321,Southbound King George Blvd @ 64 Ave,Southbound King George Blvd @ 62 Ave,Midday,0.35,0.3450711145171008,4,26.540327293980127
050,Westbound E Cordova St @ Columbia St,Westbound W Cordova St @ Abbott St,Midday,0.3499999999999999,0.5220153254455274,3,14.562397700232452
410,Northbound No. 3 Rd @ Alderbridge Way,Northbound No. 3 Rd @ Leslie Rd,Evening Rush,0.34930555555555554,0.3767224265085112,24,19.914042929697434
153,Northbound Laurentian Cres @ Austin Ave,Northbound Poirier St @ Austin Ave,Evening Rush,0.3487179487179487,0.4225398040893734,13,26.941207059337835
701,Westbound Dewdney Trunk Rd @ 234 St,Westbound Dewdney Trunk Rd @ 232 St,Evening Rush,0.34861111111111115,0.3693741863778377,12,21.14133314456165
010,Northbound Granville St @ Nanton Ave,Northbound Granville St @ W King Edward Ave,Evening Rush,0.348,0.4509845197310402,25,17.161788731563544
025,Southbound Wesbrook Mall @ Hampton Place,Eastbound W 16 Ave @ Wesbrook Mall,Evening Rush,0.3475308641975308,0.5009542966619772,27,10.80082409313106
531,Westbound Douglas Cres @ 204 St,Westbound 56 Ave @ 203 St,Evening Rush,0.34722222222222227,0.24462229526367243,12,29.762339649936788
240,Eastbound W 15 St @ Mahon Ave,Eastbound W 15 St @ Chesterfield Ave,Evening Rush,0.34722222222222227,0.23309872765636636,12,25.818646767463083
016,Northbound Granville St @ W 7th Ave,Northbound Granville St @ W 5th Ave,Evening Rush,0.3470238095238095,1.3947141068123348,28,-22.01994343037659
101,Northbound 6th St @ 6th Ave,Northbound 6th St @ 8th Ave,Evening Rush,0.346969696969697,0.5387649550292565,11,16.88848298635084
351,White Rock Centre @ Bay 5,Northbound 152 St @ 18 Ave,Evening Rush,0.346969696969697,0.3085911133336073,22,22.296013377088954
335,Westbound 108 Ave @ King George Blvd,Gateway Station @ Bay 2,Evening,0.3466666666666667,0.06390096504226936,5,39.32658060244951
249,Southbound Westview Dr @ W 28 St,Southbound Westview Dr @ Hwy One,Evening Rush,0.3466666666666667,0.7568126796630494,10,2.4728247503953042
020,Northbound Granville St @ W Georgia St,Northbound Granville St @ Dunsmuir St,Evening Rush,0.3463768115942029,0.4712694151545155,23,16.69190234956696
609,Northbound Arthur Dr @ 47 Ave,Northbound Arthur Dr @ Ladner Trunk Rd,Evening Rush,0.3462962962962963,0.0388888888888889,9,63.02036585243416
183,Eastbound St. Johns St @ Clearview Dr,Inlet Centre Station @ Bay 2,Evening Rush,0.3458333333333334,0.4724813608637238,12,13.91001337115918
028,Kootenay Loop @ Bay 6,Northbound Cassiar Connector @ 100 Block,Evening,0.3458333333333333,0.24357484209930982,4,26.265822784810123
025,Eastbound Kingsway @ Miller St,Eastbound Kingsway @ Victoria Dr,Evening,0.3458333333333333,0.0458964212273842,4,23.35574180781096
335,Westbound 104 Ave @ 156 St,Westbound 104 Ave @ 154 St,Evening,0.3458333333333333,0.06437016792364705,4,23.273540136458184
028,Southbound Smith Ave @ Fir St,Southbound Smith Ave @ Moscrop St,Evening Rush,0.3450980392156863,0.20205237785953625,17,31.034238880379696
320,Southbound 152 St @ 96 Ave,Southbound 152 St @ 94 Ave,Midday,0.3444444444444445,0.6752228712994889,3,16.401378122308365
189,Southbound Pipeline Rd @ Windsor Gate,Southbound Westwood St @ Lincoln Ave,Evening Rush,0.3444444444444445,0.4228530640833926,12,16.28816143386015
019,Eastbound Kingsway @ Main St,Eastbound Kingsway @ E Broadway,Midday,0.3444444444444445,0.3750308629275038,3,26.383706467661685
319,Westbound 72 Ave @ 124 St,Westbound 72 Ave @ 122A St,Midday,0.3444444444444444,1.0209382032301537,3,-11.780007432181364
025,Eastbound W King Edward Ave @ Quesnel Dr,Eastbound W King Edward Ave @ Puget Dr,Midday,0.3444444444444444,0.33719979789985594,3,26.09868940622012
007,Southbound Granville St @ W Georgia St,Southbound Granville St @ Robson St,Evening,0.3444444444444444,0.08476547165671401,6,33.48979259721461
619,Eastbound 3rd Ave @ 6500 Block,Southbound 67 St @ 3rd Ave,Evening Rush,0.3444444444444444,0.11824331474329314,3,47.04139433551199
618,Eastbound Ladner Trunk Rd @ 55B St,Southbound Harvest Dr @ Ladner Trunk Rd,Evening Rush,0.3444444444444444,0.3224615969095878,3,21.77010343677011
319,Southbound 122 St @ 7300 Block,Eastbound 72 Ave @ 122 St,Evening,0.3444444444444444,0.12056963563450393,3,29.99002192550579
010,Northbound Granville St @ W 71 Ave,Northbound Granville St @ W 70 Ave,Evening Rush,0.34393939393939393,0.3359636481400523,22,7.434813569167147
337,Eastbound 104 Ave @ 154 St,Northbound 156 St @ 104 Ave,Evening Rush,0.34393939393939393,0.3354514234992267,22,20.574308722060916
172,Southbound Oxford St @ Laurier Ave,Eastbound Prairie Ave @ Oxford St,Evening Rush,0.34375,0.2757295517609342,8,21.942642007731706
240,Southbound Jones Ave @ W 15 St,Southbound Jones Ave @ W Keith Rd,Evening Rush,0.34347826086956523,0.36274553267493986,23,33.5499234363221
251,Westbound Queens Ave @ 2500 Block,Westbound Queens Ave @ 26 St,Evening Rush,0.3433333333333334,0.4885636544447862,5,37.420676797762454
014,Northbound Macdonald St @ W 5th Ave,Eastbound W 4th Ave @ Macdonald St,Evening Rush,0.3433333333333334,0.3031221551382751,20,25.67951329506021
254,Northbound Robin Hood Rd @ King Georges Way,Northbound Robin Hood Rd @ Kenwood Rd,Evening Rush,0.3433333333333333,0.8614103422746779,5,8.326123110605874
210,Southbound Mountain Hwy @ Lynn Valley Rd,Lynn Valley @ Bay 4,Evening Rush,0.34285714285714286,0.10595803993612862,14,44.91634806221272
640,Southbound Nordel Way @ Swenson Way,Southbound Nordel Way @ River Way,Evening Rush,0.34270833333333334,0.4039145834712343,16,34.757593951779725
324,Northbound 132 St @ 78A Ave,Northbound 132 St @ 80 Ave,Evening Rush,0.3427083333333333,0.8722463284000727,16,0.11941924915385549
404,Westbound Granville Ave @ Cooney Rd,Westbound Granville Ave @ Buswell St,Evening Rush,0.3424242424242424,0.48104998795249015,11,24.250209340254937
R1,Surrey Central Station @ Bay 13,Eastbound 104 Ave @ Whalley Blvd,Evening Rush,0.34226190476190477,0.5452466150763382,28,9.16171609714192
009,Westbound E Broadway @ Slocan St,Westbound E Broadway @ Penticton St,Evening Rush,0.3422222222222222,0.41156028066766104,30,20.982327788767634
501,Westbound 96 Ave @ 201 St,Westbound 96 Ave @ 199A St,Midday,0.3416666666666667,0.05892556509887899,2,37.48313090418355
152,Westbound Austin Ave @ Nelson St,Southbound Blue Mountain St @ Dansey Ave,Evening,0.3416666666666667,0.08249579113843056,2,25.0828313253012
019,Eastbound E Pender St @ Carrall St,Eastbound E Pender St @ Main St,Midday,0.3416666666666667,0.31549490810001524,4,21.757646147890043
102,New Westminster Station @ Bay 9,Eastbound Columbia St @ 6th St,Evening Rush,0.3416666666666667,0.4831896338108075,2,15.298507462686564
601,Ladner Exchange @ Bay 3,Westbound Ladner Trunk Rd @ Harvest Dr,Midday,0.3416666666666667,0.22391714737574006,2,28.75
160,Eastbound St. Johns St @ Clearview Dr,Inlet Centre Station @ Bay 2,Evening,0.3416666666666667,0.2362907813126304,4,19.339622641509436
151,Westbound Dewdney Trunk Rd @ Lougheed Hwy,Southbound Ranch Park Way @ Norman Ave,Midday,0.3416666666666667,0.29462782549439487,2,32.460317460317455
101,Eastbound 12 Ave @ 2nd St,Northbound 1st St @ 12 Ave,Evening,0.3416666666666667,0.12963624321753373,2,38.5204081632653
320,Southbound 152 St @ 104 Ave,Southbound 152 St @ 102A Ave,Midday,0.3416666666666667,0.10606601717798214,2,35.722928009679364
N9,Eastbound Lougheed Hwy @ Gilmore Ave,Eastbound Lougheed Hwy @ Madison Ave,Midday,0.3416666666666667,0.4596194077712559,2,24.92063492063493
375,Guildford Exchange @ Bay 1,Southbound 152 St @ 104 Ave,Evening Rush,0.3416666666666667,0.24316040822260546,8,31.351285518228206
157,Westbound Brunette Ave @ Lebleu St,Westbound Brunette Ave @ Lougheed Hwy,Evening,0.3416666666666667,0.03535533905932735,2,33.8436303991252
025,Northbound Willingdon Ave @ Goard Way,Northbound Willingdon Ave @ Canada Way,Evening Rush,0.3416666666666667,0.379704657912098,32,23.639569089310296
531,Southbound 152 St @ 24 Ave,Southbound 152 St @ 22 Ave,Midday,0.3416666666666667,0.6246109900481169,2,18.187964841108865
501,Northbound 200 St @ 66 Ave,Northbound 200 St @ 68 Ave,Midday,0.3416666666666667,0.2474873734152917,2,31.09024517475222
501,Northbound 200 St @ 64 Ave,Northbound 200 St @ 66 Ave,Midday,0.3416666666666667,0.31819805153394637,2,27.284482758620683
017,Broadway-City Hall Station @ Bay 3,Westbound W 12th Ave @ Cambie St,Midday,0.3416666666666667,0.10606601717798214,2,45.51020408163265
240,Eastbound Marine Dr @ Bridgman Ave,Eastbound Marine Dr @ Pemberton Ave,Evening Rush,0.3416666666666667,0.3386984893185481,26,25.61365524709868
410,Northbound No. 3 Rd @ Leslie Rd,Aberdeen Station @ Bay 1,Midday,0.3416666666666667,0.13977495139343474,4,30.898711943793913
609,Northbound Arthur Dr @ 47 Ave,Northbound Arthur Dr @ Ladner Trunk Rd,Evening,0.3416666666666667,0.03535533905932739,2,62.073732718894014
129,Eastbound Kincaid St @ MacDonald Ave,Northbound Gilmore Way @ Sanderson Way,Midday,0.3416666666666667,0.29462782549439487,2,23.08270676691729
501,Westbound Fraser Hwy @ 201A St,Westbound Fraser Hwy @ 200 St,Midday,0.3416666666666667,0.341768277573498,2,28.318250377073912
501,Eastbound Willowbrook Dr @ 197 St,Eastbound Willowbrook Dr @ 198 St,Midday,0.3416666666666667,0.8131727983645296,2,2.6468155500413566
105,Eastbound Ovens Ave @ Colborne St,Eastbound 8th Ave @ Park Cres,Evening Rush,0.3416666666666667,0.20701966780270625,8,36.82324627290814
183,Southbound Ioco Rd @ Suter Brook Way,Inlet Centre Station @ Bay 1,Evening,0.3416666666666667,0.01178511301977581,2,62.13235294117647
620,Bridgeport Station @ Bay 12,Southbound Hwy 99 Onramp @ Steveston Hwy,Midday,0.3416666666666667,0.10606601717798214,2,3.651238301394274
007,Westbound W Pender St @ Abbott St,Westbound W Pender St @ Hamilton St,Midday,0.3416666666666667,0.29462782549439487,2,22.565864833906076
017,Southbound Oak St @ W 37 Ave,Southbound Oak St @ W 41st Ave,Midday,0.3416666666666667,0.341768277573498,2,24.069478908188575
004,Southbound Granville St @ W Pender St,Southbound Granville St @ W Georgia St,Evening,0.3416666666666667,0.14433756729740643,4,25.756302521008404
401,Southbound No. 1 Rd @ Osmond Ave,Southbound No. 1 Rd @ Desmond Ave,Midday,0.3416666666666667,0.4596194077712559,2,33.24999999999999
003,Northbound Main St @ E 51 Ave,Northbound Main St @ E 49 Ave,Midday,0.3416666666666667,0.03535533905932739,2,31.746031746031747
501,Eastbound 96 Ave @ 198 St,Southbound 199A St @ 96 Ave,Midday,0.3416666666666667,0.6717514421272202,2,15.012658227848096
232,Northbound Lonsdale Ave @ E 19 St,Northbound Lonsdale Ave @ E 21 St,Evening,0.3416666666666667,0.01178511301977577,2,29.525683512841766
041,Westbound E 41 Ave @ Fleming St,Westbound E 41 Ave @ Knight St,Evening,0.3416666666666667,0.03535533905932739,2,23.67647058823529
791,Westbound Brunette Ave @ Blue Mountain St,Westbound Brunette Ave @ Bernatchey St,Evening Rush,0.3416666666666666,0.38539301729244885,6,32.90499370734863
410,Eastbound Ewen Ave @ Hume St,Eastbound Ewen Ave @ Gifford St,Evening Rush,0.341358024691358,0.4340076206145506,27,21.52149355798281
009,Eastbound E Broadway @ Kaslo St,Eastbound E Broadway @ Renfrew St,Evening Rush,0.340625,0.28652339192789095,32,18.513102439005173
R6,Eastbound 72 Ave @ 128 St,Eastbound 72 Ave @ 132 St,Evening Rush,0.340625,0.6645792252207271,32,4.83177123287198
160,Eastbound St. Johns St @ Clearview Dr,Inlet Centre Station @ Bay 2,Evening Rush,0.34057971014492755,0.5771933592073313,23,6.9844757995618645
008,Northbound Main St @ Industrial Ave,Main Street-Science World Station @ Bay 2,Evening Rush,0.34057971014492755,0.5511426625830231,23,10.719236201339552
188,Northbound Coast Meridian Rd @ Gislason Ave,Westbound David Ave @ Coast Meridian Rd,Evening Rush,0.34027777777777773,0.2457166732268763,12,23.540528490789686
112,Southbound 12 St @ 7th Ave,Southbound 12 St @ 6th Ave,Evening Rush,0.34019607843137256,0.38984767429128875,17,19.74358449949664
017,Eastbound W Pender St @ Seymour St,Eastbound W Pender St @ Hamilton St,Evening Rush,0.34015151515151515,0.4939490765612283,22,11.09718645617146
249,Northbound Delbrook Ave @ Hermosa Ave,Westbound Montroyal Blvd @ Delbrook Ave,Evening Rush,0.33999999999999997,0.21274223666037562,10,43.56709566056208
084,Eastbound W 4th Ave @ Fir St,Eastbound W 6th Ave @ Alder St,Evening Rush,0.33981481481481485,0.6848772345714795,18,6.824249982880193
019,Westbound Kingsway @ Dumfries St,Westbound Kingsway @ Knight St,Evening Rush,0.33958333333333335,0.443547744272559,24,16.80533201343933
609,Westbound Ladner Trunk Rd @ Harvest Dr,Westbound Ladner Trunk Rd @ 57 St,Evening Rush,0.33958333333333335,0.35264730120563664,8,47.556545287523555
408,Westbound Williams Rd @ Seacote Rd,Westbound Williams Rd @ Shell Rd,Evening Rush,0.33958333333333335,0.398463484083734,16,17.98438199400953
503,Westbound 28 Ave @ 273 St,Northbound 272 St @ 28 Ave,Evening Rush,0.3392857142857143,0.2840193160983455,14,32.69228886887539
407,Westbound Vulcan Way @ Viscount Way,Westbound Vulcan Way @ Sweden Way,Evening Rush,0.33888888888888896,0.76090832659492,3,7.5631222620469885
619,Northbound 56 St @ 16 Ave,South Delta Exchange @ Bay 1,Evening Rush,0.33888888888888885,0.4282825304935119,3,23.615777867379492
320,Northbound 152 St @ 94 Ave,Northbound 152 St @ 96 Ave,Evening Rush,0.33888888888888885,0.3654679571416111,24,18.836862184961063
016,Northbound Renfrew St @ E 3rd Ave,Northbound Renfrew St @ E 1st Ave,Midday,0.33888888888888885,0.06735753140545636,3,34.70085470085471
351,Westbound 16 Ave @ Martin Dr,Southbound Oxford St @ North Bluff Rd,Midday,0.33888888888888885,0.2810364415542609,3,32.092572584932526
240,Eastbound W 15 St @ Jones Ave,Eastbound W 15 St @ Mahon Ave,Midday,0.33888888888888885,0.9045154217304137,3,-6.084033613445371
104,Northbound Boyd St @ Ewen Ave,Eastbound Duncan St @ 400 Block,Midday,0.33888888888888885,0.35603266600026917,3,23.251561933392576
050,Northbound Granville St @ Smithe St,Northbound Granville St @ W Georgia St,Evening Rush,0.3383333333333333,0.3968479609290783,20,20.078982795487438
252,Northbound 17 St @ Esquimalt Ave,Eastbound Fulton Ave @ 15 St,Evening Rush,0.3375,0.2608302271735533,4,28.524943720056058
033,Westbound W 16 Ave @ Trafalgar St,Westbound W 16 Ave @ Macdonald St,Evening,0.3375,0.05159493228057421,4,29.967475456939898
014,Eastbound E Hastings St @ McLean Dr,Eastbound E Hastings St @ Commercial Dr,Midday,0.3375,0.6115213269652444,4,12.20259479424708
364,Westbound 64 Ave @ 146 St,Westbound 64 Ave @ 144 St,Evening,0.3375,0.03154949081000156,4,23.451098233910756
172,Eastbound Lougheed Hwy @ Hastings St,Northbound Shaughnessy St @ Fraser Ave,Evening Rush,0.337037037037037,0.7453456402614763,9,-20.604589626817532
014,Northbound Granville St @ W Georgia St,Northbound Granville St @ Dunsmuir St,Evening Rush,0.33695652173913043,0.3984805903077316,23,13.964479028647103
004,Southbound Granville St @ Nelson St,Southbound Granville St @ Davie St,Evening,0.33666666666666667,0.041499665326629104,5,18.46466616206032
R4,Westbound W 41 Ave @ Oak St,Westbound W 41 Ave @ Granville St,Evening,0.33666666666666667,0.0892873015731925,5,15.867606824298772
212,Southbound Deep Cove Rd @ 1400 Block,Southbound Deep Cove Rd @ Strathcona Rd,Evening Rush,0.33636363636363636,0.5258758927213288,11,34.5372520395496
116,Eastbound Rumble St @ McKay Ave,Northbound Sussex Ave @ Rumble St,Evening Rush,0.3361111111111111,0.5097451003590593,12,9.472314276587829
169,Northbound Holly Dr @ Fern Terrace,Northbound Holly Dr @ Sorrel St,Evening Rush,0.3361111111111111,0.4555401574140693,12,22.171489824184548
041,Westbound E 41 Ave @ Kerr St,Westbound E 41 Ave @ Rupert St,Evening Rush,0.336,0.31825915366080026,25,24.893173170670348
255,Westbound Marine Dr @ 17 St,Westbound Marine Dr @ 18 St,Evening Rush,0.33571428571428574,0.3946683744146796,14,28.514455877831626
210,Westbound Powell St @ Heatley Ave,Southbound Main St @ Powell St,Evening Rush,0.33555555555555555,0.5659612789866189,15,8.810845833088884
321,Northbound King George Blvd @ 94A Ave,Northbound King George Blvd @ 96 Ave,Evening,0.3354166666666667,0.07788753593462985,8,25.66774312709272
160,Northbound Pinetree Way @ Glen Dr,Lafarge Lake-Douglas Station @ Bay 3,Evening Rush,0.3348484848484849,0.6427024024121726,22,-1.7578869144507805
187,Southbound Johnson St @ Guildford Way,Southbound Johnson St @ Glen Dr,Evening Rush,0.3346153846153846,0.5034814691163815,13,21.30777325066239
026,Northbound Matheson Cres @ Borham Cres,Eastbound Arbor Ave @ Matheson Cres,Evening Rush,0.33452380952380956,0.3612930414257404,14,26.869174406571748
503,Westbound 28 Ave @ 27400 Block,Westbound 28 Ave @ 273 St,Evening Rush,0.33452380952380956,0.27012693167945917,14,38.48174078205073
049,Westbound W 49 Ave @ Hudson St,Westbound W 49 Ave @ Cartier St,Evening Rush,0.33435374149659863,1.1226797480601756,49,-19.973464475492317
010,Westbound SW Marine Dr @ Oak St,Marpole Loop @ Bay 4,Evening Rush,0.333974358974359,1.578279518753329,26,-43.27594988831787
084,Eastbound W 4th Ave @ Burrard St,Eastbound W 4th Ave @ Fir St,Evening Rush,0.33333333333333337,0.43656646433020685,17,-0.15747382505591978
240,Westbound W Georgia St @ Broughton St,Westbound W Georgia St @ Cardero St,Midday,0.33333333333333337,0.3535533905932738,2,33.26226012793177
134,Northbound Sperling Ave @ Union St,Westbound Hastings St @ Sperling Ave,Evening,0.33333333333333337,0.09428090415820634,2,27.24916697519437
041,Eastbound E 41 Ave @ Sherbrooke St,Eastbound E 41 Ave @ Knight St,Evening,0.33333333333333337,0.07698003589195011,4,23.994190268700077
049,Eastbound E 49 Ave @ St. George St,Eastbound E 49 Ave @ Fraser St,Evening,0.33333333333333337,0.06972166887783965,5,28.542761710879308
310,Southbound 80 St @ 4500 Block,Westbound Churchill St @ 80 St,Midday,0.33333333333333337,0.09428090415820634,2,35.68627450980392
403,Northbound No. 3 Rd @ Rosewell Ave,Northbound No. 3 Rd @ Ryan Rd,Midday,0.33333333333333337,0.4478342947514801,2,25.11574074074074
