Route,Stop Name,Avg Delay (min),Std Delay,Min Delay,Max Delay,Sample Count,Most Common Hour
020,Eastbound E Hastings St @ Dunlevy Ave,3.7063218390804598,2.721743043402079,-0.7333333333333333,10.7,29,9.0
020,Eastbound E Hastings St @ Glen Dr,2.835119047619048,3.1592516801797226,-2.9833333333333334,11.066666666666666,28,9.0
020,Eastbound E Hastings St @ Hawks Ave,3.325287356321839,3.027983314054351,-2.35,11.316666666666666,29,9.0
020,Eastbound E Hastings St @ Jackson Ave,3.7586206896551726,2.759743276138484,-0.6666666666666666,11.616666666666667,29,9.0
020,Eastbound E Hastings St @ Main St,3.7770114942528736,2.7323474332329902,-0.5,10.55,29,8.0
020,Eastbound E Hastings St @ McLean Dr,2.1580459770114944,3.2557263980198026,-3.5166666666666666,10.383333333333333,29,9.0
020,Eastbound E Hastings St @ Princess Ave,3.746551724137931,2.962873375139413,-1.8166666666666667,11.583333333333334,29,9.0
020,Eastbound W Hastings St @ Abbott St,3.2448275862068967,2.8552899369370057,-1.2666666666666666,10.0,29,8.0
020,Eastbound W Hastings St @ Carrall St,3.372413793103448,2.7836123180043972,-1.3,9.933333333333334,29,8.0
020,Eastbound W Hastings St @ Homer St,3.37816091954023,2.802798004801587,-1.0166666666666666,9.883333333333333,29,8.0
020,Eastbound W Hastings St @ Seymour St,3.3874999999999997,2.845097671665574,-0.7833333333333333,10.633333333333333,28,10.0
020,Northbound Commercial Diversion @ Venables St,0.38924731182795697,1.5485091299979403,-1.5666666666666667,4.916666666666667,31,8.0
020,Northbound Commercial Dr @ Charles St,0.24086021505376345,1.4212008401197167,-1.6166666666666667,4.233333333333333,31,8.0
020,Northbound Commercial Dr @ E 12 Ave,0.5755555555555555,1.5250948926781744,-1.2333333333333334,6.283333333333333,30,9.0
020,Northbound Commercial Dr @ E 14 Ave,0.15944444444444444,1.534867319470329,-1.65,6.016666666666667,30,8.0
020,Northbound Commercial Dr @ E 1st Ave,0.6511111111111112,1.4205520305570634,-1.85,5.3,30,8.0
020,Northbound Commercial Dr @ E 3rd Ave,0.35666666666666663,1.5434362320157096,-2.0833333333333335,5.65,30,8.0
020,Northbound Commercial Dr @ E 6th Ave,1.1183333333333332,1.8790249264790242,-1.3333333333333333,6.766666666666667,30,8.0
020,Northbound Commercial Dr @ E Georgia St,0.056451612903225805,1.6531993528786608,-2.2,4.75,31,8.0
020,Northbound Commercial Dr @ E Pender St,1.8120370370370371,1.9071143512842548,0.05,6.316666666666666,18,10.0
020,Northbound Commercial Dr @ Findlay St,0.5850574712643679,1.470465486361068,-1.2,6.366666666666667,29,8.0
020,Northbound Commercial Dr @ Grant St,0.39333333333333337,1.3870542672260102,-1.35,4.983333333333333,30,9.0
020,Northbound Commercial Dr @ Napier St,-0.0666666666666667,1.4284218175626164,-1.9833333333333334,4.0,31,8.0
020,Northbound Granville St @ Dunsmuir St,2.466049382716049,2.433827142910958,-1.2833333333333332,9.35,27,9.0
020,Northbound Granville St @ W Georgia St,2.156172839506173,2.4107360835860945,-2.066666666666667,8.683333333333334,27,8.0
020,Northbound Granville St @ W Pender St,2.348148148148148,2.602252202269512,-1.4,10.1,27,9.0
020,Northbound Victoria Diversion @ Victoria Dr,0.6091954022988505,1.5196829387289377,-2.2,6.316666666666666,29,8.0
020,Northbound Victoria Dr @ Brigadoon Ave,0.31474358974358974,1.6167479493179917,-0.9666666666666667,6.666666666666667,26,9.0
020,Northbound Victoria Dr @ E 22 Ave,0.31551724137931036,1.8238767528027604,-2.6333333333333333,6.4,29,8.0
020,Northbound Victoria Dr @ E 26 Ave,0.6747126436781609,1.6678663580415574,-2.816666666666667,6.533333333333333,29,8.0
020,Northbound Victoria Dr @ E 32 Ave,0.6494047619047619,1.5521953266768826,-2.2666666666666666,5.25,28,9.0
020,Northbound Victoria Dr @ E 33 Ave,0.8720238095238095,1.5360687729175002,-1.5333333333333332,5.316666666666666,28,9.0
020,Northbound Victoria Dr @ E 36 Ave,0.4732142857142857,1.4288570591878074,-1.85,4.95,28,10.0
020,Northbound Victoria Dr @ E 38 Ave,0.6154761904761905,1.3599649639295177,-1.9333333333333333,4.833333333333333,28,10.0
020,Northbound Victoria Dr @ E 41 Ave,1.2441176470588236,1.2052394468249894,0.11666666666666667,4.683333333333334,17,9.0
020,Northbound Victoria Dr @ E 43 Ave,-0.5775862068965517,1.9233180441233777,-3.5,5.166666666666667,29,8.0
020,Northbound Victoria Dr @ E 45 Ave,-0.5666666666666667,1.784645300259025,-3.3333333333333335,5.216666666666667,28,8.0
020,Northbound Victoria Dr @ E 49 Ave,0.4095238095238095,1.531449651947183,-1.9333333333333333,5.433333333333334,28,9.0
020,Northbound Victoria Dr @ E 51 Ave,0.21728395061728398,1.6525975505652362,-2.1166666666666667,6.116666666666667,27,9.0
020,Northbound Victoria Dr @ E 54 Ave,0.8,1.759147520817967,-1.95,6.883333333333333,26,9.0
020,Northbound Victoria Dr @ E 61 Ave,0.3373333333333333,1.7612224815819348,-2.683333333333333,6.55,25,9.0
020,Northbound Victoria Dr @ Fraserview Dr,0.08166666666666667,1.820424248477383,-2.45,6.933333333333334,20,9.0
020,Northbound Victoria Dr @ Kingsway,1.0511494252873563,1.6179114686921074,-2.033333333333333,6.716666666666667,29,8.0
020,Northbound Victoria Dr @ Upland Dr,0.21410256410256412,1.6245662142908748,-1.5333333333333332,6.483333333333333,26,9.0
020,Northbound Victoria Dr @ Waverley Ave,0.1767857142857143,1.638504909730889,-2.4,5.766666666666667,28,9.0
020,Southbound Commercial Diversion @ Adanac St,2.1045977011494252,3.051979895213626,-0.8166666666666667,10.6,29,9.0
020,Southbound Commercial Dr @ E 12 Ave,1.9055555555555557,3.1134282558732562,-0.7,10.883333333333333,30,9.0
020,Southbound Commercial Dr @ E 14 Ave,1.54,3.2953543289389544,-3.0166666666666666,10.55,30,9.0
020,Southbound Commercial Dr @ E 3rd Ave,1.3722222222222222,3.230044343708674,-2.2666666666666666,10.166666666666666,30,9.0
020,Southbound Commercial Dr @ E 6th Ave,0.482183908045977,3.2285246859067964,-3.1666666666666665,9.233333333333333,29,9.0
020,Southbound Commercial Dr @ E Hastings St,3.784210526315789,3.052035718547613,0.31666666666666665,10.85,19,10.0
020,Southbound Commercial Dr @ Frances St,2.136781609195402,3.073402215264471,-1.35,10.516666666666667,29,9.0
020,Southbound Commercial Dr @ Graveley St,1.846551724137931,3.2344787468917064,-2.066666666666667,9.833333333333334,29,9.0
020,Southbound Commercial Dr @ Kitchener St,1.6444444444444446,3.2585823414665303,-2.0833333333333335,9.566666666666666,30,9.0
020,Southbound Commercial Dr @ N Grandview Hwy,0.8900000000000001,3.33784063080135,-2.7,9.916666666666666,30,9.0
020,Southbound Commercial Dr @ Parker St,2.12816091954023,3.2578205766567336,-2.35,10.55,29,9.0
020,Southbound Commercial Dr @ William St,1.7877777777777777,3.1849861308795795,-1.8166666666666667,9.833333333333334,30,9.0
020,Southbound Victoria Diversion @ Commercial St,1.251111111111111,3.0887105436537188,-1.8666666666666667,10.216666666666667,30,9.0
020,Southbound Victoria Dr @ Argyle Dr,1.5642857142857143,4.0515028738582215,-2.816666666666667,11.483333333333333,35,9.0
020,Southbound Victoria Dr @ E 22 Ave,0.9416666666666667,3.3845993045126157,-2.0833333333333335,10.05,30,9.0
020,Southbound Victoria Dr @ E 26 Ave,0.38645833333333335,3.3307125113604945,-3.0833333333333335,9.45,32,9.0
020,Southbound Victoria Dr @ E 31 Ave,1.33125,3.4000704978986844,-2.8666666666666667,10.616666666666667,32,9.0
020,Southbound Victoria Dr @ E 33 Ave,1.421875,3.565361125495864,-4.016666666666667,10.6,32,9.0
020,Southbound Victoria Dr @ E 36 Ave,1.1651041666666666,3.4731493341120547,-4.066666666666666,9.283333333333333,32,9.0
020,Southbound Victoria Dr @ E 38 Ave,1.1408602150537634,3.5930381210151525,-4.166666666666667,9.833333333333334,31,10.0
020,Southbound Victoria Dr @ E 41 Ave,1.88125,3.761123883546448,-3.1666666666666665,11.833333333333334,32,9.0
020,Southbound Victoria Dr @ E 43 Ave,2.228645833333333,3.6880345961430017,-3.05,11.783333333333333,32,9.0
020,Southbound Victoria Dr @ E 49 Ave,1.662857142857143,3.462306566443438,-2.15,11.666666666666666,35,9.0
020,Southbound Victoria Dr @ E 51 Ave,1.3109523809523809,3.5104511163309753,-2.5833333333333335,11.25,35,9.0
020,Southbound Victoria Dr @ E 53 Ave,1.3142857142857143,3.8503355741562904,-2.9,10.9,35,9.0
020,Southbound Victoria Dr @ E 64 Ave,0.2071428571428571,4.271461165166733,-5.283333333333333,10.733333333333333,35,9.0
020,Southbound Victoria Dr @ Kingsway,1.6125,3.3978988869414786,-2.5166666666666666,11.05,32,9.0
020,Southbound Victoria Dr @ Newport Ave,0.8519047619047619,4.202484814739241,-4.016666666666667,11.183333333333334,35,9.0
020,Southbound Victoria Dr @ Thornhill Dr,0.3928571428571429,4.212181381279244,-4.9,10.783333333333333,35,9.0
020,Southbound Victoria Dr @ Upland Dr,1.2114285714285713,4.075911164479457,-3.2333333333333334,11.183333333333334,35,9.0
020,Southbound Victoria Dr @ Victoria Diversion,1.3605555555555557,3.1977826469227715,-1.6166666666666667,10.666666666666666,30,9.0
020,Southbound Victoria Dr @ Waverley Ave,1.4901960784313726,3.5983397725391852,-3.75,11.516666666666667,34,9.0
020,Westbound E Hastings St @ Campbell Ave,-0.43489583333333337,2.627403693384546,-3.4833333333333334,9.45,32,9.0
020,Westbound E Hastings St @ Clark Dr,0.5755208333333334,1.7293481087601774,-1.8833333333333333,6.35,32,9.0
020,Westbound E Hastings St @ Commercial Dr,1.13125,1.7505439502805404,-1.6166666666666667,6.733333333333333,32,8.0
020,Westbound E Hastings St @ Dunlevy Ave,-0.6095959595959596,2.575418083316193,-3.6166666666666667,8.833333333333334,33,8.0
020,Westbound E Hastings St @ Hawks Ave,-0.5631313131313131,2.7136766443581077,-4.266666666666667,9.283333333333333,33,8.0
020,Westbound E Hastings St @ Jackson Ave,-0.7631313131313131,2.8917650006567905,-5.4,8.85,33,8.0
020,Westbound E Hastings St @ Main St,-0.04343434343434343,2.901579848027297,-3.75,9.616666666666667,33,8.0
020,Westbound E Hastings St @ McLean Dr,0.665625,1.731864232160822,-1.7,6.483333333333333,32,8.0
020,Westbound E Hastings St @ Princess Ave,-0.9035353535353535,2.8875533832720377,-5.383333333333333,8.766666666666667,33,8.0
020,Westbound Harrison Dr @ Victoria Dr,0.43888888888888894,0.09622504486493763,0.38333333333333336,0.55,3,7.0
020,Westbound Robson St @ Granville St,1.535185185185185,2.8994411977585024,-6.15,8.45,27,8.0
020,Westbound W Hastings St @ Abbott St,0.038383838383838395,2.966498370836412,-4.416666666666667,9.65,33,8.0
020,Westbound W Hastings St @ Carrall St,0.05505050505050504,2.8815429317482706,-4.616666666666667,9.683333333333334,33,8.0
020,Westbound W Hastings St @ Hamilton St,-0.02323232323232323,2.961075429267456,-3.6166666666666667,9.55,33,9.0
022,Eastbound E Pender St @ Carrall St,0.17083333333333334,1.8389747026507044,-1.8333333333333333,6.133333333333333,32,8.0
022,Eastbound E Pender St @ Main St,0.19322916666666665,1.88981356998543,-1.8833333333333333,6.116666666666667,32,9.0
022,Eastbound Prior St @ Campbell Ave,0.38686868686868686,1.7117889723006852,-2.7333333333333334,6.883333333333333,33,8.0
022,Eastbound Prior St @ Dunlevy Ave,0.967741935483871,1.6110781729422516,-1.35,6.766666666666667,31,8.0
022,Eastbound Prior St @ Hawks Ave,0.5390625,1.676014694928564,-2.5,7.033333333333333,32,8.0
022,Eastbound Prior St @ Princess Ave,0.9333333333333333,1.909806563794122,-2.0833333333333335,7.166666666666667,33,8.0
022,Eastbound Venables St @ Glen Dr,0.2606060606060606,1.7852930148829629,-3.216666666666667,6.7,33,8.0
022,Eastbound Venables St @ Vernon Dr,0.21868686868686868,1.7870568486018232,-3.35,6.683333333333334,33,8.0
022,Eastbound W Pender St @ Abbott St,0.5885416666666667,1.9647814798192853,-1.3333333333333333,6.35,32,8.0
022,Eastbound W Pender St @ Burrard St,0.8220430107526882,1.2315180867889886,-0.31666666666666665,5.283333333333333,31,8.0
022,Eastbound W Pender St @ Granville St,0.8419354838709678,1.4328996176346211,-0.4166666666666667,4.966666666666667,31,8.0
022,Eastbound W Pender St @ Hamilton St,0.884375,1.9229044708312093,-1.1,6.616666666666667,32,8.0
022,Eastbound W Pender St @ Seymour St,0.8225806451612904,1.5640199178606244,-1.0,5.216666666666667,31,8.0
022,Main Street-Science World Station @ Bay 2,-3.0,,-3.0,-3.0,1,8.0
022,Northbound Clark Dr @ E 11 Ave,-0.22272727272727275,2.040883430470167,-3.2,5.483333333333333,33,8.0
022,Northbound Clark Dr @ E 3rd Ave,0.46862745098039216,2.066144299843502,-2.933333333333333,6.583333333333333,34,8.0
022,Northbound Clark Dr @ E 6th Ave,0.9893939393939394,2.0104148021658808,-2.1,6.9,33,8.0
022,Northbound Clark Dr @ E Broadway,2.5744444444444445,1.8777611063409456,0.3333333333333333,6.8,15,8.0
022,Northbound Clark Dr @ Grant St,0.7119047619047618,1.9941973479468766,-3.1666666666666665,5.733333333333333,35,8.0
022,Northbound Clark Dr @ William St,0.4495238095238095,2.0794296199561733,-3.6,5.65,35,8.0
022,Northbound Gore Ave @ E Georgia St,-0.31333333333333335,2.390206051226601,-4.366666666666667,6.0,35,8.0
022,Northbound Knight St @ E 17 Ave,-0.15505050505050505,1.8962201292622987,-2.9,5.716666666666667,33,9.0
022,Northbound Knight St @ E 19 Ave,0.16145833333333337,1.811395813704672,-1.7666666666666666,5.866666666666667,32,9.0
022,Northbound Knight St @ E 20 Ave,0.2921875,1.8066632165532663,-1.5666666666666667,5.933333333333334,32,9.0
022,Northbound Knight St @ E 28 Ave,-0.06718749999999997,1.2865271274758194,-2.75,3.6166666666666667,32,8.0
022,Northbound Knight St @ E 30 Ave,0.1,1.3108097582113976,-2.5166666666666666,3.95,31,8.0
022,Northbound Knight St @ E 32 Ave,0.32135416666666666,1.3241229894946478,-2.283333333333333,4.05,32,8.0
022,Northbound Knight St @ E 33 Ave,0.47135416666666663,1.2650118957251608,-2.0833333333333335,4.1,32,8.0
022,Northbound Knight St @ E 37 Ave,0.4294444444444444,1.1808715150774567,-1.9166666666666667,3.0166666666666666,30,8.0
022,Northbound Knight St @ E 39 Ave,0.6204301075268818,1.0211532122630635,-0.4166666666666667,3.033333333333333,31,8.0
022,Northbound Knight St @ E 41 Ave,1.3650793650793651,0.9759881710619807,0.016666666666666666,3.183333333333333,21,10.0
022,Northbound Knight St @ E 43 Ave,-0.7849462365591398,4.856515964333685,-24.15,2.9833333333333334,31,10.0
022,Northbound Knight St @ E 45 Ave,-0.41075268817204297,4.894016657532491,-23.816666666666666,4.3,31,10.0
022,Northbound Knight St @ E 47 Ave,-0.24946236559139787,4.865740939106746,-23.55,4.466666666666667,31,10.0
022,Northbound Knight St @ E 49 Ave,-0.04555555555555565,4.8731474195502456,-23.183333333333334,4.65,30,10.0
022,Northbound Knight St @ E 51 Ave,-0.6544444444444444,4.802603327661029,-23.616666666666667,4.333333333333333,30,10.0
022,Northbound Knight St @ E 53 Ave,-0.4077777777777778,4.773652009953472,-23.283333333333335,4.5,30,10.0
022,Northbound Knight St @ E 57 Ave,-0.21666666666666662,4.674193437502105,-22.766666666666666,4.733333333333333,30,10.0
022,Northbound Knight St @ E 59 Ave,-0.8105555555555556,4.664109486840577,-23.233333333333334,4.266666666666667,30,8.0
022,Northbound Knight St @ E 61 Ave,-0.888888888888889,4.6431041714979715,-23.2,4.3,30,8.0
022,Northbound Knight St @ E 63 Ave,-2.908045977011494,5.8960196768291615,-23.116666666666667,3.283333333333333,29,8.0
022,Northbound Knight St @ E King Edward Ave,0.037500000000000006,1.3781448233483533,-1.8166666666666667,3.816666666666667,32,8.0
022,Northbound Knight St @ Kingsway,0.6026041666666666,1.691101046258299,-1.55,5.333333333333333,32,8.0
022,Northbound Main St @ E Georgia St,-2.0833333333333335,,-2.0833333333333335,-2.0833333333333335,1,8.0
022,Northbound Main St @ National Ave,-3.283333333333333,,-3.283333333333333,-3.283333333333333,1,8.0
022,Southbound Clark Dr @ E 12 Ave,1.0240196078431374,1.5041032048308165,-0.5333333333333333,6.583333333333333,34,9.0
022,Southbound Clark Dr @ E 1st Ave,0.036274509803921544,1.8801571975087688,-3.75,6.35,34,9.0
022,Southbound Clark Dr @ E 3rd Ave,0.031818181818181815,2.009605249190934,-3.933333333333333,6.283333333333333,33,9.0
022,Southbound Clark Dr @ E 6th Ave,-0.003921568627450948,2.0577359122519105,-4.016666666666667,6.233333333333333,34,9.0
022,Southbound Clark Dr @ E Broadway,1.8212962962962962,1.7884415163407208,0.05,6.4,18,8.0
022,Southbound Clark Dr @ Grant St,-0.3784313725490196,1.8834764825000387,-4.833333333333333,6.133333333333333,34,8.0
022,Southbound Clark Dr @ Parker St,0.3070707070707071,1.8733929701316594,-3.5166666666666666,6.616666666666667,33,8.0
022,Southbound Clark Dr @ William St,0.03235294117647059,1.8066373193433944,-3.8333333333333335,6.4,34,8.0
022,Southbound Gore Ave @ Keefer St,0.7849462365591398,1.8168468556851847,-2.3833333333333333,6.65,31,8.0
022,Southbound Gore Ave @ Union St,0.8354166666666667,1.632580197221081,-1.1833333333333333,6.7,32,8.0
022,Southbound Knight St @ E 17 Ave,0.025980392156862733,1.2789752262000669,-2.1333333333333333,3.65,34,9.0
022,Southbound Knight St @ E 19 Ave,-0.09380952380952383,1.0602679223794762,-1.6166666666666667,2.533333333333333,35,9.0
022,Southbound Knight St @ E 23 Ave,0.33285714285714285,1.3105809076867034,-1.3166666666666667,4.2,35,9.0
022,Southbound Knight St @ E 27 Ave,0.7904761904761906,1.4400054790330457,-2.1333333333333333,4.2,35,9.0
022,Southbound Knight St @ E 29 Ave,0.5128571428571428,1.4131680311344277,-2.466666666666667,4.0,35,9.0
022,Southbound Knight St @ E 31 Ave,0.27904761904761904,1.3535739599246117,-1.75,3.8,35,9.0
022,Southbound Knight St @ E 33 Ave,0.47714285714285715,1.3286749856732036,-1.6,3.966666666666667,35,9.0
022,Southbound Knight St @ E 37 Ave,0.2212962962962963,1.5085134652297745,-2.066666666666667,3.6166666666666667,36,9.0
022,Southbound Knight St @ E 39 Ave,-0.031018518518518518,1.632400864914697,-2.4,3.4,36,9.0
022,Southbound Knight St @ E 41 Ave,0.4273148148148148,1.7398465211355811,-2.0,3.9,36,9.0
022,Southbound Knight St @ E 43 Ave,0.13153153153153155,1.7832674952531078,-2.35,3.55,37,9.0
022,Southbound Knight St @ E 45 Ave,-0.26203703703703707,1.7515191189324457,-3.1666666666666665,3.2333333333333334,36,9.0
022,Southbound Knight St @ E 47 Ave,-0.07179487179487178,1.5750946961514265,-2.15,3.816666666666667,39,9.0
022,Southbound Knight St @ E 49 Ave,0.36709401709401707,1.7119057093177885,-1.95,5.466666666666667,39,9.0
022,Southbound Knight St @ E 51 Ave,0.16282051282051282,1.7971528064209314,-2.316666666666667,5.2,39,9.0
022,Southbound Knight St @ E 53 Ave,0.005555555555555536,1.8725054881411987,-2.5833333333333335,5.1,39,9.0
022,Southbound Knight St @ E 57 Ave,0.27350427350427353,1.9309071208092285,-2.35,4.683333333333334,39,9.0
022,Southbound Knight St @ E 58 Ave,0.3863247863247864,2.223215730453424,-2.533333333333333,6.666666666666667,39,9.0
022,Southbound Knight St @ E 60 Ave,0.19957264957264956,2.2913914896334133,-2.95,6.633333333333333,39,9.0
022,Southbound Knight St @ E 62 Ave,-0.043589743589743594,2.342162541567111,-3.283333333333333,6.583333333333333,39,9.0
022,Southbound Knight St @ E 63 Ave,-0.21166666666666664,2.2368609556398225,-3.5,4.083333333333333,30,8.0
