Route,From Stop,To Stop,Sched Speed Mean,Sched Speed Std,Actual Speed Mean,Actual Speed Std,Speed Delta Mean,Speed Delta Std,Speed Delta Min,Speed Delta Max,Segment Length (m),Sample Count
116,Westbound North Fraser Way @ Byrne Rd,Westbound North Fraser Way @ Glenlyon Parkway East,26.46294656815887,0.0,27.597072849651394,1.6038967687304937,1.1341262814925237,1.6038967687304937,0.0,2.2682525629850474,279.3311026638992,2
116,Westbound North Fraser Way @ Fraserwood Court,Northbound Boundary Rd @ E Kent Ave North,20.031642510154246,0.0,23.28416821937798,3.61154432409778,3.2525257092237343,3.611544324097779,0.6987782270984084,5.80627319134906,495.2267176121467,2
116,Westbound North Fraser Way @ Glenlyon Parkway East,Westbound North Fraser Way @ 5100 Block,25.994877301867866,0.0,24.48366717300928,3.771054216828567,-1.511210128858588,3.7710542168285683,-4.177748137800194,1.1553278800830178,339.37756477438603,2
116,Westbound North Fraser Way @ Glenlyon Parkway West,Westbound North Fraser Way @ Northbrook Court,19.800084233164217,0.0,42.29707649119045,1.0138491393656612,22.49699225802624,1.0138491393656588,21.780092656480637,23.21389185957184,346.5014740803738,2
116,Westbound North Fraser Way @ Meadow Ave,Westbound North Fraser Way @ 8200 Block,26.414455567541363,,26.414455567541363,,0.0,,0.0,0.0,293.4939507504596,1
116,Westbound North Fraser Way @ Northbrook Court,Westbound North Fraser Way @ Fraserwood Court,20.02511280533308,0.0,29.250391587628663,0.6566079442531496,9.225278782295582,0.6566079442531496,8.760986852333222,9.689570712257943,255.87644140147825,2
116,Westbound North Fraser Way @ Tillicum St,Westbound North Fraser Way @ Byrne Rd,25.93849272069881,0.0,27.802821884999037,0.8024311792246749,1.8643291643002264,0.8024311792246749,1.296924636034941,2.431733692565512,756.539371020382,2
116,Westbound North Fraser Way @ Wiggins St,Westbound North Fraser Way @ 8000 Block,25.568246026563898,0.0,31.0545498298347,8.234581039264373,5.4863038032708005,8.234581039264373,-0.3364242898232064,11.309031896364807,532.6717922200812,2
116,Westbound Portland St @ McKay Ave,Southbound Patterson Ave @ Winnifred St,19.361840559217228,0.0,22.25968764459913,2.542681758017035,2.8978470853819025,2.5426817580170353,0.0,4.7555397864744045,381.85852214011754,3
116,Westbound Portland St @ Sussex Ave,Westbound Portland St @ McKay Ave,19.19646503366225,0.0,52.16719455830803,36.1164761532257,32.97072952464578,36.1164761532257,10.969408590664141,74.6529195753532,234.62346152253858,3
116,Westbound Southridge Dr @ 6600 Block,Westbound Southridge Dr @ Byrnepark Dr,25.73314621577912,0.0,34.89240164851406,12.95314325421321,9.159255432734943,12.953143254213208,0.0,18.318510865469886,721.9577132760253,2
116,Westbound Southridge Dr @ Byrnepark Dr,Southbound Byrne Rd @ Meadow Ave,25.80695431769035,0.0,26.515936579165363,1.002652329659905,0.7089822614750094,1.0026523296599061,0.0,1.4179645229500188,688.1854484717427,2
119,Eastbound Edmonds St @ 16 St,Westbound Kingsway @ Walker Ave,12.480869664332095,0.0,7.265601313175374,1.7491338574846447,-5.21526835115672,1.7491338574846447,-8.091992419731797,-3.192780611805885,221.88212736590387,6
119,Eastbound Edmonds St @ 18 St,Eastbound Edmonds St @ 16 St,12.607064849419928,0.0,21.7491563434213,3.487108837456175,9.142091494001374,3.487108837456175,2.6895071678762523,12.332998222258627,318.6785836936704,6
119,Eastbound Kingsway @ Arcola St,Eastbound Kingsway @ Sperling Ave,15.470065091030213,0.0,17.893302213506495,1.794123112818233,2.423237122476283,1.794123112818233,-1.6162754572718132,3.4728717551292316,257.8344181838369,7
119,Eastbound Kingsway @ Gilley Ave,Eastbound Kingsway @ Arcola St,15.217138781223365,0.0,24.809854285719762,3.636935908995249,9.592715504496397,3.6369359089952487,3.0950112775369547,15.651914174972603,300.115792629683,7
119,Eastbound Kingsway @ Griffiths Dr,Eastbound Kingsway @ Salisbury Ave,15.133572235628552,0.0,11.320999373528812,1.409271698881909,-3.8125728620997394,1.409271698881909,-6.971645636637872,-3.026714447125709,201.78096314171404,7
119,Eastbound Kingsway @ Grimmer St,Eastbound Kingsway @ Imperial St,15.45202579558517,0.0,27.30545070135149,19.268129247302824,11.853424905766317,19.268129247302824,-3.7297993299688326,48.28758061120366,283.28713958572814,6
119,Eastbound Kingsway @ Hall Ave,Westbound Edmonds St @ Kingsway,15.644873643344733,0.0,17.918488851798976,9.300998902697533,2.2736152084542414,9.300998902697533,-7.822436821672366,17.600482848762823,221.6357099473837,5
119,Eastbound Kingsway @ Imperial St,Eastbound Kingsway @ Waltham Ave,15.256796115347028,0.0,23.218196106212204,2.745751041222804,7.961399990865178,2.745751041222803,3.8650550158879167,12.322796862395679,398.3718985673946,6
119,Eastbound Kingsway @ Marlborough Ave,Eastbound Kingsway @ Royal Oak Ave,15.20933464565214,0.0,35.39548398546379,48.55817921800133,20.186149339811653,48.558179218001335,-5.133150442907596,119.13978805760844,223.91520450543428,6
119,Eastbound Kingsway @ McKay Ave,Eastbound Kingsway @ Sussex Ave,15.268074187201824,0.0,34.264972207700126,21.56429185622133,18.9968980204983,21.56429185622133,2.8187213884064892,46.607805413563455,326.56714233737233,5
119,Eastbound Kingsway @ Nelson Ave,Eastbound Kingsway @ Marlborough Ave,15.324254546612385,0.0,23.54739232996369,20.650579762331358,8.22313778335131,20.650579762331358,-6.2366152224585285,49.80382727649024,217.09360607700876,6
119,Eastbound Kingsway @ Royal Oak Ave,Eastbound Kingsway @ Grimmer St,15.264583928834531,0.0,25.81822797616896,0.558662759730636,10.553644047334428,0.5586627597306365,9.7693337144541,11.367243351259757,347.693300601231,6
119,Eastbound Kingsway @ Salisbury Ave,Eastbound Kingsway @ Hall Ave,15.368449636170935,0.0,15.41589448470729,1.5959725865892977,0.047444848536356034,1.5959725865892986,-3.186141997742755,1.0077671892571072,277.48589620864186,6
119,Eastbound Kingsway @ Sperling Ave,Eastbound Kingsway @ Griffiths Dr,15.252106422088485,0.0,24.64361379495619,11.673161119135925,9.391507372867707,11.673161119135923,2.460017164852985,34.663878232019286,305.0421284417697,7
119,Eastbound Kingsway @ Sussex Ave,Eastbound Kingsway @ Nelson Ave,15.41179385905754,0.0,8.292649163383967,1.5446643497968489,-7.119144695673571,1.5446643497968489,-9.473304482172983,-5.604288676020923,359.60852337800924,5
119,Eastbound Kingsway @ Waltham Ave,Eastbound Kingsway @ Gilley Ave,15.305689597029698,0.0,16.088570026749842,4.954825645779395,0.7828804297201446,4.954825645779395,-5.6455412448060365,7.358504613956583,327.37169415869073,7
119,Edmonds Station @ Bay 3,Eastbound Edmonds St @ 18 St,12.98890395668748,0.0,16.39992818962674,7.363729828997757,3.411024232939257,7.363729828997756,-1.7230178718054834,14.271758668459082,613.3649090657976,4
119,Metrotown Station @ Bay 6,Northbound McKay Ave @ Kingsborough St,16.86819460497185,0.0,7.969989478513159,2.4991785642712183,-8.898205126458691,2.499178564271218,-13.233416269590887,-6.8829989480057545,482.61779008669464,5
119,Northbound McKay Ave @ Kingsborough St,Eastbound Kingsway @ McKay Ave,14.96025193203847,0.0,10.317250036336056,2.5564190523582906,-4.643001895702415,2.5564190523582906,-8.726813627022441,-2.895532632007445,207.78127683386765,5
119,Southbound McKay Ave @ Kingsway,Southbound McKay Ave @ Kingsborough St,13.899038820824005,0.4239008666597434,12.683470318677346,0.7452937161774207,-1.2155685021466598,0.49177666091222966,-1.6028622578673613,-0.25442258061386624,202.265951588024,7
119,Westbound Edmonds St @ Kingsway,Westbound Edmonds St @ Salisbury Ave,15.39144755551302,0.0,32.190649460615646,0.3218394517032922,16.799201905102624,0.3218394517032953,16.14224987529414,16.930592311064323,359.1337762953038,6
119,Westbound Kingsway @ Arcola St,Westbound Kingsway @ Gilley Ave,12.436762372889142,0.0,14.358119332746378,2.1327060265360878,1.9213569598572364,2.1327060265360873,-1.3015216436744446,4.9747049491556545,266.00852853123996,6
119,Westbound Kingsway @ Denbigh Ave,Westbound Kingsway @ Royal Oak Ave,12.632109924949996,0.3713491266160943,18.754104163382525,4.5488152680240965,6.1219942384325305,4.271302475582932,0.26578198187247004,13.174822795799697,333.1134172801628,7
119,Westbound Kingsway @ Gilley Ave,Westbound Kingsway @ Waltham Ave,12.479689880854558,0.0,13.545133447547537,4.981330805516916,1.0654435666929796,4.981330805516916,-4.118297660682003,6.1011817195288955,232.26089500479316,6
119,Westbound Kingsway @ Griffiths Ave,Westbound Kingsway @ Sperling Ave,12.521596805807512,0.0,18.75942837478564,8.301080216392311,6.237831568978127,8.301080216392311,-4.9898092534420915,20.869328009679187,278.25770679572247,6
119,Westbound Kingsway @ Imperial St,Westbound Kingsway @ Macpherson Ave,12.729998596259513,0.4102894866734462,17.793589528952047,2.2602340503896206,5.0635909326925335,2.170692001046644,0.652597330635313,6.281249307364892,282.6562188314201,6
119,Westbound Kingsway @ Macpherson Ave,Westbound Kingsway @ Denbigh Ave,12.766709159723202,0.32582833598699024,28.657635935039114,11.19458229038302,15.890926775315915,11.249211088044628,11.126330709489958,41.37891586173951,165.0686689854886,7
119,Westbound Kingsway @ Marlborough Ave,Westbound Kingsway @ Nelson Ave,12.663066699603686,0.3534106046685107,8.207625392729211,2.2534869754113966,-4.455441306874475,2.169105880312441,-7.374499856030804,-0.6594468445607511,250.5898009330856,7
119,Westbound Kingsway @ McMurray Ave,Westbound Kingsway @ Sussex Ave,12.677997511133276,0.3760406786631666,10.534745829606882,1.7738344917206688,-2.1432516815263933,1.9587780693505732,-5.123354541104688,-0.3581676426912086,236.7886082236327,7
119,Westbound Kingsway @ Nelson Ave,Westbound Kingsway @ McMurray Ave,12.674194526114993,0.394503138637134,13.931510163021047,0.6986411648356935,1.257315636906054,0.5837309300963722,0.0,1.8419244640028722,135.68843551487817,7
119,Westbound Kingsway @ Royal Oak Ave,Westbound Kingsway @ Marlborough Ave,12.676299492142727,0.3577422506750298,13.101868850644887,4.286239582757913,0.4255693585021611,4.197813216859313,-7.743489114377012,2.998955259561418,198.56718915580905,7
119,Westbound Kingsway @ Salisbury Ave,Westbound Kingsway @ Griffiths Ave,12.478087550740403,0.0,22.40309915102937,16.91795245531388,9.925011600288968,16.91795245531388,2.4547057476866367,44.45318689951269,253.02788644556927,6
119,Westbound Kingsway @ Sperling Ave,Westbound Kingsway @ Arcola St,12.439396541654189,0.0,22.92735205787122,1.7342694568426864,10.487955516217035,1.7342694568426862,7.108226595230965,11.886534473136225,304.07413768488016,6
119,Westbound Kingsway @ Sussex Ave,Southbound McKay Ave @ Kingsway,13.052948275267147,0.4211567684456872,10.562166808878041,1.6260867351396087,-2.4907814663891057,1.6037241657570007,-5.17504893043817,0.14820420665778578,315.18094615888964,7
119,Westbound Kingsway @ Walker Ave,Westbound Kingsway @ Salisbury Ave,12.461453368194727,0.0,16.177185527931037,11.622923659457179,3.7157321597363118,11.62292365945718,-4.879484752606368,26.870008825169883,349.61299727435204,6
119,Westbound Kingsway @ Waltham Ave,Westbound Kingsway @ Imperial St,12.409457679486644,0.0,20.794142253728413,5.333334007267387,8.384684574241769,5.3333340072673865,5.934958020624046,19.234659403204297,351.60130091878824,6
123,Eastbound Canada Way @ 4800 Block,Eastbound Canada Way @ Kincaid St,19.51760988478983,0.0,24.630289385233944,3.448663654568222,5.112679500444113,3.4486636545682225,1.4592605521338164,8.53895432459555,623.4792046530084,4
123,Eastbound Canada Way @ Beta Ave,Eastbound Canada Way @ Wayburne Dr,19.499630077638713,0.0,20.398091869134856,4.616873835586982,0.8984617914961414,4.616873835586982,-4.410630612799231,3.9721468676671456,352.0766541795879,3
123,Eastbound Canada Way @ Century Park Way,Eastbound Canada Way @ Sperling Ave,18.372967568963553,0.0,17.073538855467284,0.8489025958927672,-1.299428713496269,0.8489025958927657,-2.338377690595358,-0.3749585218155822,489.9458018390281,4
123,Eastbound Canada Way @ Deer Lake Parkway,Eastbound Canada Way @ Ledger Ave,15.496438132556612,0.0,26.379989653969588,2.6240802944280524,10.883551521412974,2.6240802944280524,8.94025276878266,14.758512507196773,176.48721206522808,4
123,Eastbound Canada Way @ Kincaid St,Eastbound Canada Way @ Deer Lake Parkway,20.523218704946256,0.0,18.86165817799015,1.8535904691414014,-1.661560526956107,1.8535904691414014,-4.426576583419781,-0.5005663098767386,456.0715267765835,4
123,Eastbound Canada Way @ Ledger Ave,Eastbound Canada Way @ Century Park Way,18.393102805410173,0.0,28.850895543343388,5.552357436103695,10.457792737933213,5.552357436103695,4.046482617190236,13.663447798304702,311.6609086472279,3
123,Eastbound Canada Way @ Rugby St,Southbound Canada Way @ Haszard St,18.416690003353267,0.0,48.026233198080206,14.455635246540467,29.609543194726935,14.455635246540469,17.87502265031347,50.13432278690611,342.7550639512969,4
123,Eastbound Canada Way @ Sperling Ave,Eastbound Canada Way @ Rugby St,18.38131011746186,0.0,40.41578405125791,0.7415740192891354,22.03447393379605,0.7415740192891358,21.66368692415148,23.146834962729752,311.4610881014371,4
123,Eastbound Canada Way @ Wayburne Dr,Southbound Canada Way @ Hardwick St,19.86100250754914,0.0,21.358287712116706,10.421670344684104,1.4972852045675635,10.421670344684104,-5.87194856744931,8.866518976584437,446.8725564198557,2
123,Eastbound Canada Way @ Willingdon Ave,Eastbound Canada Way @ Beta Ave,19.45168199620816,0.0,26.655079070932985,8.411957215748881,7.203397074724826,8.411957215748881,-2.5098944511236354,12.060042837649057,437.66284491468355,3
123,New Westminster Station @ Bay 4,Northbound 8th St @ Royal Ave,18.684305601415993,0.0,10.38705010429059,0.9561389342806308,-8.297255497125402,0.9561389342806308,-9.243814350174228,-7.331816122074629,498.2481493710931,3
123,Northbound 8th St @ 10 Ave,Northbound Canada Way @ 12 Ave,17.857824583713516,0.0,23.535704295155274,6.7877282095756,5.677879711441758,6.7877282095756,-0.4826439076679314,14.286259666970814,357.1564916742703,4
123,Northbound 8th St @ 3rd Ave,Northbound 8th St @ 4th Ave,17.732181647251974,0.0,15.231835911930622,0.18921535294323738,-2.500345735321351,0.18921535294323721,-2.59495341179297,-2.2165227059064954,172.39621045939418,4
123,Northbound 8th St @ 4th Ave,Northbound 8th St @ 5th Ave,17.666748075195184,0.0,18.105185798303545,3.268521237424835,0.43843772310836177,3.268521237424835,-3.3285177532976444,2.523821153599311,274.81608116970284,3
123,Northbound 8th St @ 5th Ave,Northbound 8th St @ 6th Ave,17.757462131193115,0.0,14.774943850709805,12.363906930444802,-2.9825182804833097,12.3639069304448,-10.4154345192575,15.441271418428798,212.1030199003622,4
123,Northbound 8th St @ 6th Ave,Northbound 8th St @ 7th Ave,17.915410876345373,0.0,13.44666083256524,5.46298804717659,-4.468750043780133,5.46298804717659,-9.429163619129145,0.5118688821812967,179.1541087634537,4
123,Northbound 8th St @ 7th Ave,Northbound 8th St @ 8th Ave,17.661031599282264,0.0,10.86156732451057,2.5357478374044153,-6.799464274771694,2.5357478374044153,-10.596618959569359,-5.35182775735826,225.66873710194005,4
123,Northbound 8th St @ 8th Ave,Northbound 8th St @ 10 Ave,17.836343304385316,0.0,30.706301289763132,26.442683706754828,12.869957985377816,26.442683706754828,-9.263837220107103,51.279487000107785,307.1814680199693,4
123,Northbound 8th St @ Queens Ave,Northbound 8th St @ 3rd Ave,17.729542983761185,0.0,22.415944191885767,11.976669364090373,4.686401208124581,11.976669364090373,-5.065583709646054,22.16192872970148,221.6192872970148,4
123,Northbound 8th St @ Royal Ave,Northbound 8th St @ Queens Ave,17.74500579001199,0.0,16.122729525385896,4.041149354871325,-1.622276264626095,4.041149354871323,-3.827354190002586,4.436251447503,197.16673100013324,4
123,Northbound Canada Way @ 12 Ave,Northbound Canada Way @ 14 Ave,17.9269821515463,0.0,19.918044259383098,8.407347265706456,1.9910621078367972,8.407347265706456,-10.52235908895109,7.303585321000348,189.22925604409986,4
123,Northbound Canada Way @ 14 Ave,Northbound Canada Way @ 16 Ave,17.598830123669753,0.0,35.66601621030814,9.085883545321716,18.067186086638387,9.085883545321716,13.199122592752317,31.677894222605556,273.7595797015295,4
123,Northbound Canada Way @ 16 Ave,Northbound Canada Way @ 18 Ave,17.9849782349771,0.0,20.66211678141297,4.407335415750952,2.67713854643587,4.407335415750952,-3.909777877168935,5.138565209993455,179.84978234977098,4
123,Northbound Canada Way @ 18 Ave,Northbound Canada Way @ Wedgewood St,17.559626275429096,0.0,12.499887260414633,2.1595093327157597,-5.059739015014462,2.1595093327157593,-7.437018187240557,-3.219264817162001,239.00602430445159,3
123,Northbound Canada Way @ Burris St,Westbound Canada Way @ Chiselhampton St,16.69657410246925,0.0,44.739824060653504,4.818580693200717,28.043249958184255,4.818580693200716,25.222484282453543,36.551959521621875,547.2765955809365,5
123,Northbound Canada Way @ Elwell St,Northbound Canada Way @ Imperial St,17.604069827942087,0.0,7.865291389856249,2.5130420397304865,-9.73877843808584,2.5130420397304865,-14.037232150385194,-8.02992658818411,151.59060129616796,5
123,Northbound Canada Way @ Hardwick St,Westbound Canada Way @ Royal Oak Ave,20.07802810107836,0.0,17.54835590977186,6.235267527802287,-2.5296721913064997,6.235267527802286,-15.22583797665109,0.717072432181368,161.73967081424234,6
123,Northbound Canada Way @ Imperial St,Westbound Canada Way @ Morley St,17.951589021409177,0.0,27.01941150043951,12.852566492676912,9.067822479030335,12.852566492676912,-10.024913349618112,17.951589021409177,169.54278520219776,4
